region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
6a5be6c0-49d1-450f-9f10-a9f30accb46a,0.016,0.016,-0.282,0.032,-0
00000000-0000-0000-0000-000000000000,9.193,9.192,-0.009,18.66,-0
ac7793f0-93da-4dc5-ae24-5ac7b5d9b8a0,0.939,0.841,-10.425,1.707,-0.002
8084a7cd-0f75-412a-b36e-ba3376109659,0.311,0.331,6.662,0.672,0
ed05b5d1-8907-4b62-9a22-27c5a3b1fce0,0.506,0.567,12.174,1.151,0.001
3b8d5a32-cbae-4b0d-870e-ab619f531206,0.349,0.333,-4.448,0.676,-0
4d5535b3-467f-4bdd-b7f8-6aeb906ca006,0.063,0.047,-24.895,0.096,-0
bfaf3854-9bc0-44af-b60a-dc7520b05212,0.142,0.158,10.96,0.32,0
6b8266ac-80af-4bd9-879b-fca46fe8c2d8,0.205,0.239,16.773,0.485,0.001
2a1e97b2-d9bb-468d-b105-cc1ab1a86ea1,0.001,0.011,963.05,0.022,0.002
237c6468-befd-4402-a0e1-f40987c6360e,0.702,0.691,-1.551,1.403,-0
9b576680-72ac-4e62-b01f-6ed36507da04,0.238,0.232,-2.362,0.472,-0
3172d093-6ff1-4148-8678-905fb10be0ab,0.027,0.013,-50,0.027,-0
eafadb28-b33b-43a5-9307-bea6b23ff7da,0.027,0.013,-51.268,0.027,-0
272306e2-46fc-45a4-a483-cda189e15b4a,0.9,0.862,-4.167,1.75,-0.001
45b1d4d6-5ee0-43bf-bc88-43adeac6d8e9,0.622,0.621,-0.176,1.26,-0
a531dd6e-2d18-4160-ae78-eac2971adebf,0.037,0.034,-7.35,0.07,-0
f3faa7e5-5281-4595-9e46-1c70e1d7d137,2.199,2.184,-0.68,4.434,-0
a3dd2a87-4598-4384-8435-37c180c5c58a,0.263,0.275,4.765,0.559,0
a1a82c2c-8664-4522-9bae-cd889a3b30d3,0.153,0.174,13.958,0.354,0
5d31f763-4d2a-48f2-b40d-6d33db47b7c1,6.993,6.998,0.069,14.207,0
7b342a10-4236-477d-b0e8-0ea72795ef80,0.456,0.483,5.771,0.98,0.001
e60cdf6c-cc21-4b42-a71d-6be6385c889e,0.017,0.001,-93.952,0.002,-0
01b2a062-e0e6-437d-960c-b542a72a9c77,0.085,0.079,-6.305,0.161,-0
a98e6c5f-7f6c-4627-895d-66975906f832,0.074,0.064,-14.497,0.129,-0
94ae59ab-6b73-4fdd-a928-3bddcccd9d00,0.75,0.768,2.454,1.559,0
a81aed0d-1b2c-400d-9df4-4eaab1349ee8,0.258,0.224,-13.273,0.454,-0.001
1a4a9a43-25be-45a8-a8e4-3787091bac86,2.958,2.93,-0.945,5.949,-0.001
