region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.621,1.61,-0.723,51.874,-0.004
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.001,0.011,977.1,0.347,0.034
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.016,0.026,63.963,0.848,0.005
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.005,0.001,-81.284,0.032,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.037,0.037,0.621,1.199,0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.011,0.005,-51.394,0.172,-0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.095,0.027,-71.971,0.856,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.088,0.002
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.768,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.021,0.008,-62.275,0.257,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.001,0.011,956.3,0.34,0.033
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.011,-48.424,0.349,-0.002
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.011,0.304,0.34,0
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.006,456.2,0.179,0.008
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.016,0.063,0.514,0
e1653e67-30ff-42d3-a415-301d72112395,0.007,0.001,-85.818,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.001,0.005,434.85,0.172,0.007
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.021,0.016,-24.139,0.51,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.011,-32.979,0.343,-0.001
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.005,426.1,0.17,0.007
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.09,0.085,-5.575,2.744,-0.002
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.011,0.001,-90.578,0.032,-0
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.003,171.35,0.087,0.001
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.061,0.063,2.404,2.019,0
3ca8ac0b-6304-475a-89d6-e3d0074188d1,0.005,0.001,-81.221,0.032,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.003,-50,0.084,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.006,-42.395,0.201,-0.001
7b901b23-a931-4176-a84a-56607b30e44d,0.011,0.001,-90.503,0.032,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.005,0.003,-50,0.088,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.121,0.029,-75.987,0.939,-0.007
3c0540d8-6bf0-4f3f-8bd9-e87dd35f4106,0.011,0.001,-90.502,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.011,-49.694,0.341,-0.002
0907e476-9db9-4b6e-a5bc-623355502b7f,0.338,0.403,19.254,12.998,0.025
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.013,20.079,0.433,0.001
7f81eb5a-e096-4ee9-9c5d-0cebc74a7f24,0.005,0.001,-81.695,0.032,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.08,0.081,1.458,2.617,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,168.05,0.086,0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.005,0.056,0.173,0
75533147-b4cd-47c6-9298-91a99f81f137,0.011,0.001,-90.478,0.032,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.019,249.962,0.601,0.015
59c29d3a-612d-462f-936e-2f1a1fda7298,0.005,0.001,-81.178,0.032,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.011,-0.738,0.347,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.08,0.107,33.987,3.44,0.012
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.011,0.052,0.342,0
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.011,0.005,-51.617,0.169,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.007,0.006,-2.597,0.207,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.016,0.011,-33.18,0.339,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50.788,0.086,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.043,0.038,-12.172,1.213,-0.001
a7c72674-2039-41db-a962-a6f780541347,0.021,0.05,136.591,1.619,0.022
aed0c006-b03c-4f58-883d-717e32384e3d,0.018,0.018,0,0.577,0
6b92deef-ff9e-4e87-b829-88ac26a51741,0.005,0.001,-81.238,0.032,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,4.688,0.366,0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.001,0.005,430.2,0.171,0.007
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.011,0.001,-90.554,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.022,26.141,0.696,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,0.009,0.679,0
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.011,-34.384,0.341,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.016,0.005,-67.59,0.17,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.969,0.173,0
16dae421-8e52-4889-b8c0-0b144c904560,0.011,0.001,-90.502,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.01,0.01,-0.019,0.337,-0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.016,0.005,-66.336,0.172,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.021,0.005,-74.674,0.174,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.016,0,0.508,0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.005,0.008,49.382,0.257,0.001
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-81.336,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.059,0.05,-14.291,1.623,-0.002
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,956.9,0.341,0.033
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.001,-81.143,0.032,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,437.15,0.173,0.008
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.011,85.896,0.341,0.003
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.011,955.6,0.34,0.033
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-9.126,0.174,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.005,423.55,0.169,0.007
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.01,0.001,-90.469,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.013,26.023,0.433,0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.011,-0.524,0.342,-0
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.026,0.037,41.414,1.195,0.005
