region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.626,1.609,-1.038,52.262,-0.005
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.01,0.011,1.319,0.344,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.031,0.031,0.064,1.02,0
6d6cead1-c9ef-401e-ba4b-26dbdd0b57e6,0.005,0.001,-81.301,0.032,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.074,0.047,-35.79,1.541,-0.006
a6fa0726-62f5-4269-a848-68f20c095dbb,0.101,0.024,-76.349,0.773,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.089,0.002
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.705,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.011,-0.319,0.345,-0
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.026,2513.2,0.849,0.213
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.021,0.01,-49.834,0.339,-0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.011,-32.878,0.346,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.001,0.011,962.15,0.345,0.033
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.001,-90.605,0.032,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.018,-13.066,0.598,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.008,48.497,0.257,0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.011,0.011,3.256,0.353,0
a1aed542-ab62-42b3-b37c-b5129952cae7,0.011,0.001,-90.786,0.032,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.016,-24.426,0.516,-0.001
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.005,-49.403,0.173,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.095,0.09,-5.13,2.93,-0.002
48707d0e-dcea-4521-869d-b112d6730c1c,0.005,0.001,-81.231,0.032,-0
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-2.368,0.174,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.061,0.062,1.725,2.013,0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.005,0.373,0.17,0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.007,20.123,0.213,0
7b901b23-a931-4176-a84a-56607b30e44d,0.01,0.001,-90.465,0.032,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,167.55,0.087,0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.096,0.016,-83.305,0.519,-0.004
6eb74ef9-9234-4c11-86e5-263e25b372fa,0.005,0.001,-81.224,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.016,48.58,0.513,0.002
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.005,0.001,-81.56,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.264,0.397,50.536,12.9,0.065
