region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.593,1.609,1.004,52.166,0.005
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.01,0.011,4.623,0.35,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.001,0.005,420.05,0.169,0.007
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.005,0.001,-81.35,0.032,-0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.011,0.001,-90.646,0.032,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.079,0.047,-39.981,1.538,-0.006
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.001,-81.526,0.032,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.069,0.024,-65.35,0.772,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-51.92,0.088,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.011,0.683,0.344,0
da428622-61da-4b95-94a5-d8170498ee77,0.032,0.026,-17.552,0.847,-0.001
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.001,0.01,943.9,0.338,0.032
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,-0.243,0.345,-0
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.021,32.659,0.686,0.002
8a385d43-4afd-4efb-9574-6239cb8c7736,0.005,0.016,190.758,0.516,0.01
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.005,0.018,239.3,0.597,0.014
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.001,-90.507,0.032,-0
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.005,0.001,-81.461,0.032,-0
b9d79dde-ebe1-4ae8-ac38-10eae799e682,0.005,0.001,-81.343,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.013,-16.419,0.427,-0.001
a1aed542-ab62-42b3-b37c-b5129952cae7,0.011,0.001,-90.625,0.032,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.021,34.179,0.693,0.002
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.005,-66.288,0.173,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.1,0.09,-9.771,2.925,-0.003
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-1.125,0.174,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.061,0.062,2.271,2.009,0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.016,0.005,-67.253,0.17,-0.001
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.012,0.007,-43.17,0.213,-0.001
94fb4aa5-6161-448b-b99d-1602a59c9828,0.005,0.001,-81.591,0.032,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.003,-74.604,0.087,-0.001
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-0.586,0.703,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.095,0.016,-83.186,0.518,-0.004
046278ca-762d-4af1-a740-388dc98ee7dd,0.005,0.003,-50,0.087,-0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.016,48.93,0.512,0.003
0907e476-9db9-4b6e-a5bc-623355502b7f,0.411,0.385,-6.165,12.485,-0.008
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.005,0.011,102.415,0.353,0.004
949b4d89-b392-4ef7-b37a-fc8125747485,0.076,0.082,7.609,2.651,0.002
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.001,-81.361,0.032,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.021,0.129,0.691,0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.021,0.026,23.626,0.857,0.002
d03e3815-a2b6-4437-9737-b378e69fef45,0.005,0.001,-81.464,0.032,-0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.016,0.001,-93.73,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.981,0.262,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.016,0.005,-66.727,0.171,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,7.753,0.214,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.001,-90.507,0.032,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.005,-49.378,0.174,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.027,0.026,-0.824,0.852,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.102,0.077,-23.809,2.509,-0.006
2adcdd8f-5f7d-4ee7-aaab-13aba919fa74,0.005,0.001,-81.035,0.032,-0
e4a97f2a-e117-4365-916c-3c13c9559177,0.016,0.001,-93.692,0.032,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.011,0.001,-90.662,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.037,0.04,7.805,1.292,0.001
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.005,0.65,0.176,0
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.005,-48.887,0.176,-0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,2.595,0.365,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-1.706,0.696,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,0.321,0.684,0
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.016,-25.177,0.515,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.005,423.3,0.17,0.007
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,431.7,0.172,0.007
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.017,0.021,26.852,0.683,0.002
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.333,0.032,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.011,0.001,-90.553,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.013,-16.403,0.425,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,426.4,0.171,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.008,-25.618,0.257,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.01,0.011,2.49,0.346,0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.003,-74.97,0.087,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.048,0.052,1.546,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.021,0.011,-49.087,0.346,-0.002
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.001,0.005,435.25,0.173,0.008
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-0.753,0.173,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.006,3.014,0.182,0
