CHECKSUM,FORCE,BLOCKSIZE,TRANSFORM,LEVEL,VERBOSE,ENTROPY,time
0,0,1,0,0,1,0,0.769
0,1,1,0,0,0,0,0.776
0,0,0,0,0,1,0,0.243
0,0,0,0,1,1,0,58.07
0,0,0,0,0,0,1,0.238
0,0,1,0,1,0,0,58.083
1,0,0,0,1,0,0,57.8
0,0,0,0,1,0,0,58.142
0,0,0,1,0,0,1,0.229
1,0,0,0,0,1,0,0.312
1,0,0,1,0,0,0,0.281
0,0,0,1,0,1,0,0.256
0,1,0,0,0,1,0,0.245
0,0,0,0,1,0,1,58.098
0,1,0,0,0,0,1,0.234
1,0,0,0,0,0,1,0.286
1,1,0,0,0,0,0,0.318
0,0,0,1,0,0,0,0.216
0,1,0,1,0,0,0,0.223
0,1,0,0,1,0,0,58.005
1,0,1,0,0,0,0,0.804
0,0,0,1,1,0,0,58.88
0,0,1,1,0,0,0,0.782
1,0,0,0,0,0,0,0.29
0,0,1,0,0,0,0,0.749
0,0,0,0,0,0,0,0.229
0,0,1,0,0,0,1,0.717
0,0,0,0,0,1,1,0.247
0,1,0,0,0,0,0,0.247
