config,idta time,e2e time,absolute error,relative % error
"[]",8.82,8.82,0,0
"[PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS]",8.98,8.98,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",9.04,9.04,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT]",10.88,10.88,0,0
"[AUTOCOMMIT, COMPRESS]",8.88,8.88,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",9.41,9.41,0,0
"[PAGE_SIZE, MV_STORE, FILE_LOCK, COMPRESS]",9.11,9.11,0,0
"[CACHE_SIZE, PAGE_SIZE, COMPRESS]",11.03,11.03,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE]",9.47,9.47,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK]",9,9,0,0
"[AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",9.31,9.31,0,0
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",10.71,10.71,0,0
"[CACHE_SIZE, FILE_LOCK, COMPRESS]",8.82,8.82,0,0
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",8.95,8.95,0,0
"[MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",9.18,9.18,0,0
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",15.03,15.03,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",15.76,15.76,0,0
"[CACHE_SIZE, MV_STORE]",9.13,9.13,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",9.61,9.61,0,0
"[CACHE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",11.05,11.05,0,0
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK]",11.12,11.12,0,0
"[MV_STORE, DEFRAG_ALWAYS]",9.25,9.25,0,0
"[PAGE_SIZE, MV_STORE]",9.12,9.12,0,0
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, COMPRESS]",10.21,10.21,0,0
"[AUTOCOMMIT, MV_STORE, FILE_LOCK]",9.49,9.49,0,0
"[CACHE_SIZE, DEFRAG_ALWAYS]",10.87,10.87,0,0
"[AUTOCOMMIT, FILE_LOCK]",8.93,8.93,0,0
"[PAGE_SIZE]",11.13,11.13,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE]",9.24,9.24,0,0
"[ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",9.51,9.51,0,0
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",16.65,16.65,0,0
"[PAGE_SIZE, DEFRAG_ALWAYS]",15.36,15.36,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE]",9.09,9.09,0,0
"[CACHE_SIZE, MV_STORE, FILE_LOCK]",9.13,9.13,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",16.46,16.46,0,0
"[FILE_LOCK, DEFRAG_ALWAYS]",10.67,10.67,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",9.45,9.45,0,0
"[CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS]",8.99,8.99,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",10.83,10.83,0,0
"[CACHE_SIZE, MV_STORE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",9.24,9.24,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",9.45,9.45,0,0
"[AUTOCOMMIT, MV_STORE]",9.44,9.44,0,0
"[CACHE_SIZE]",8.75,8.75,0,0
"[MV_STORE, COMPRESS]",9.34,9.34,0,0
"[ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK]",10.77,10.77,0,0
"[ANALYZE_AUTO, COMPRESS, DEFRAG_ALWAYS]",10.42,10.42,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",9.32,9.32,0,0
"[PAGE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",9.21,9.21,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",9.37,9.37,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",9.63,9.63,0,0
"[PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",14.69,14.69,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE]",9.9,9.9,0,0
"[PAGE_SIZE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",15.51,15.51,0,0
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",11.12,11.12,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",9.56,9.56,0,0
"[CACHE_SIZE, AUTOCOMMIT]",8.81,8.81,0,0
"[AUTOCOMMIT, DEFRAG_ALWAYS]",11.03,11.03,0,0
"[FILE_LOCK]",8.78,8.78,0,0
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",10.7,10.7,0,0
"[MV_STORE, FILE_LOCK]",9,9,0,0
"[CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",11.29,11.29,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS]",9.69,9.69,0,0
"[CACHE_SIZE, PAGE_SIZE, DEFRAG_ALWAYS]",17.05,17.05,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",9.61,9.61,0,0

Total: 64

Pearsons correlation: 1
Spearmans correlation: 1

Min Absolute Error: 0 secs.
Max Absolute Error: 0 secs.
Mean Absolute Error: 0 secs.
Median Absolute Error: 0 secs.

Min Relative Percent Error: 0%
Max Relative Percent Error: 0%
Mean Relative Percent Error: 0%
Median Relative Percent Error: 0%

Mean Absolute Percentage Error: 0%
