config,idta time,e2e time,absolute error,relative % error
"[]",10.64,10.64,0,0
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK]",1.75,1.75,0,0
"[PAGE_SIZE, IFEXISTS]",1.74,1.74,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",11.23,11.23,0,0
"[AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.74,1.74,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK]",1.72,1.72,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",10.95,10.95,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[PAGE_SIZE, MV_STORE, FILE_LOCK, COMPRESS]",11.07,11.07,0,0
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",17.38,17.38,0,0
"[CACHE_SIZE, IFEXISTS, MV_STORE]",1.74,1.74,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK]",11.33,11.33,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, MV_STORE]",1.75,1.75,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS]",11.52,11.52,0,0
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",1.73,1.73,0,0
"[CACHE_SIZE, AUTOCOMMIT, COMPRESS, DEFRAG_ALWAYS]",13.39,13.39,0,0
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, MV_STORE, COMPRESS]",1.75,1.75,0,0
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.74,1.74,0,0
"[CACHE_SIZE, MV_STORE]",10.39,10.39,0,0
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, COMPRESS]",1.75,1.75,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, MV_STORE]",1.73,1.73,0,0
"[FORBID_CREATION, MV_STORE, FILE_LOCK]",1.75,1.75,0,0
"[IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]",1.75,1.75,0,0
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK]",13.26,13.26,0,0
"[FORBID_CREATION, CACHE_SIZE, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",1.74,1.74,0,0
"[PAGE_SIZE, MV_STORE]",11.43,11.43,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",1.74,1.74,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK]",1.72,1.72,0,0
"[FORBID_CREATION, IFEXISTS, FILE_LOCK]",1.73,1.73,0,0
"[AUTOCOMMIT, MV_STORE, FILE_LOCK]",11.28,11.28,0,0
"[PAGE_SIZE]",12.87,12.87,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE]",11.4,11.4,0,0
"[PAGE_SIZE, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",10.67,10.67,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS]",1.75,1.75,0,0
"[FORBID_CREATION, IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",11.44,11.44,0,0
"[CACHE_SIZE, IFEXISTS]",1.74,1.74,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS]",1.75,1.75,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",1.75,1.75,0,0
"[PAGE_SIZE, IFEXISTS, MV_STORE]",1.72,1.72,0,0
"[PAGE_SIZE, DEFRAG_ALWAYS]",17.41,17.41,0,0
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, AUTOCOMMIT]",1.74,1.74,0,0
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, MV_STORE, FILE_LOCK]",1.74,1.74,0,0
"[FILE_LOCK, DEFRAG_ALWAYS]",12.6,12.6,0,0
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",12.78,12.78,0,0
"[FORBID_CREATION]",1.74,1.74,0,0
"[AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK]",1.75,1.75,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[AUTOCOMMIT, MV_STORE]",11.68,11.68,0,0
"[IFEXISTS]",1.74,1.74,0,0
"[ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK]",12.31,12.31,0,0
"[PAGE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",10.68,10.68,0,0
"[AUTOCOMMIT, IFEXISTS]",1.75,1.75,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",11.37,11.37,0,0
"[IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE]",11.1,11.1,0,0
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",13.66,13.66,0,0
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS]",1.73,1.73,0,0
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS]",1.73,1.73,0,0
"[AUTOCOMMIT, FILE_LOCK, COMPRESS]",11.13,11.13,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, FILE_LOCK]",1.76,1.76,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK, COMPRESS]",1.73,1.73,0,0
"[FILE_LOCK]",10.8,10.8,0,0
"[FORBID_CREATION, AUTOCOMMIT, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, PAGE_SIZE, MV_STORE]",1.75,1.75,0,0
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",13.1,13.1,0,0
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS]",1.73,1.73,0,0
"[ANALYZE_AUTO, MV_STORE]",10.4,10.4,0,0
"[CACHE_SIZE, COMPRESS]",10.5,10.5,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS]",10.79,10.79,0,0
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, COMPRESS]",1.74,1.74,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",10.94,10.94,0,0
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK]",1.75,1.75,0,0
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, FILE_LOCK]",1.73,1.73,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, COMPRESS]",12.58,12.58,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.74,1.74,0,0
"[MV_STORE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",10.84,10.84,0,0
"[FORBID_CREATION, CACHE_SIZE, MV_STORE, FILE_LOCK]",1.74,1.74,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS]",1.73,1.73,0,0
"[AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",11.17,11.17,0,0
"[PAGE_SIZE, IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[CACHE_SIZE, FILE_LOCK, COMPRESS]",10.37,10.37,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS]",1.73,1.73,0,0
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",10.83,10.83,0,0
