config,idta time,e2e time,absolute error,relative % error
"[]",11.071,11.77,0.699,5.938
"[PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS]",3.083,3.46,0.377,10.891
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",3.239,3.55,0.311,8.77
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT]",19.192,19.92,0.728,3.653
"[AUTOCOMMIT, COMPRESS]",11.077,11.7,0.623,5.329
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",3.371,3.65,0.279,7.653
"[PAGE_SIZE, MV_STORE, FILE_LOCK, COMPRESS]",3.322,3.66,0.338,9.238
"[CACHE_SIZE, PAGE_SIZE, COMPRESS]",19.45,19.99,0.54,2.702
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE]",3.389,3.75,0.361,9.624
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK]",3.218,3.61,0.392,10.863
"[AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",3.373,3.65,0.277,7.598
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",33.189,33.94,0.751,2.214
"[CACHE_SIZE, FILE_LOCK, COMPRESS]",11.25,11.78,0.53,4.501
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",11.053,11.7,0.647,5.534
"[MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",3.179,3.56,0.381,10.691
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",85.294,86.06,0.766,0.891
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",86.42,86.93,0.51,0.587
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",3.26,3.68,0.42,11.401
"[CACHE_SIZE, MV_STORE]",3.23,3.62,0.39,10.772
"[CACHE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",34.102,34.83,0.728,2.089
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK]",19.328,19.89,0.562,2.825
"[MV_STORE, DEFRAG_ALWAYS]",3.054,3.57,0.516,14.461
