measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",1.893,0.0,1.89,0.008,0.003,0.002,0
"true","[LOGLEVEL, COMPRESSIONLEVEL]",7.693,0.0,7.853,0.091,0.16,0.02,0.026
"true","[COMPRESSOR, LOGLEVEL]",82.358,0.0,80.268,1.507,2.09,0.026,4.368
"false","[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",84.005,0.0,82.278,0.655,1.727,0.021,2.983
"false","[COMPRESSOR, COMPRESSIONLEVEL]",82.819,0.0,82.162,1.081,0.657,0.008,0.432
"false","[ITERATIONS, REMOVEGAMMA]",1.896,0.0,1.881,0.004,0.015,0.008,0
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",7.665,0.0,7.522,0.186,0.143,0.019,0.02
"false","[ITERATIONS, LOGLEVEL]",1.91,0.0,1.917,0.006,0.007,0.004,0
"false","[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",7.546,0.0,7.826,0.066,0.28,0.036,0.078
"false","[ITERATIONS, COMPRESSIONLEVEL]",7.709,0.0,8.044,0.156,0.335,0.042,0.112
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",83.997,0.0,83.531,0.544,0.466,0.006,0.217
"true","[LOGLEVEL, REMOVEGAMMA]",1.903,0.0,1.904,0.006,0.001,0.001,0
"true","[REMOVEGAMMA, COMPRESSIONLEVEL]",7.546,0.0,7.798,0.073,0.252,0.032,0.064
"true","[COMPRESSOR, ITERATIONS]",220.7,0.0,222.645,1.349,1.945,0.009,3.783
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.783,0.0,224.229,1.546,1.446,0.006,2.091
"true","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.999,0.0,221.756,1.7,0.243,0.001,0.059
"true","[LOGLEVEL]",1.91,0.0,1.918,0.008,0.008,0.004,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",225.413,0.0,223.837,2.14,1.576,0.007,2.484
"true","[COMPRESSIONLEVEL]",7.709,0.0,7.783,0.24,0.074,0.01,0.005
"true","[COMPRESSOR]",82.819,0.0,84.154,0.74,1.335,0.016,1.782
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.358,0.0,84.102,0.505,1.744,0.021,3.042
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.903,0.0,1.92,0.007,0.017,0.009,0
"true","[COMPRESSOR, REMOVEGAMMA]",84.005,0.0,83.616,0.688,0.389,0.005,0.151
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",220.7,0.0,224.068,0.831,3.368,0.015,11.343
"false","[ITERATIONS]",1.893,0.0,1.886,0.008,0.007,0.004,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.693,0.0,7.559,0.118,0.134,0.018,0.018
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.997,0.0,83.81,0.548,0.187,0.002,0.035
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",221.999,0.0,219.698,1.768,2.301,0.01,5.295
"true","[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",7.665,0.0,7.718,0.108,0.053,0.007,0.003
"true","[REMOVEGAMMA]",1.896,0.0,1.886,0.009,0.01,0.005,0
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.783,0.0,222.723,1.855,0.06,0,0.004
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",225.413,0.0,226.177,1.762,0.764,0.003,0.584

MSE: 1.757
RMSE: 1.326
MAPE: 1.454
