measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",1.893,0.0,1.887,0.008,0.006,0.003,0
"true","[LOGLEVEL, COMPRESSIONLEVEL]",7.693,0.0,7.806,0.091,0.113,0.014,0.013
"true","[COMPRESSOR, LOGLEVEL]",82.358,0.0,82.874,1.507,0.516,0.006,0.266
"false","[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",84.005,0.0,83.224,0.655,0.781,0.009,0.61
"false","[COMPRESSOR, COMPRESSIONLEVEL]",82.819,0.0,83.567,1.081,0.748,0.009,0.56
"false","[ITERATIONS, REMOVEGAMMA]",1.896,0.0,1.884,0.004,0.012,0.006,0
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",7.665,0.0,7.811,0.186,0.146,0.019,0.021
"false","[ITERATIONS, LOGLEVEL]",1.91,0.0,1.909,0.006,0.001,0.001,0
"false","[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",7.546,0.0,7.784,0.066,0.238,0.031,0.057
"false","[ITERATIONS, COMPRESSIONLEVEL]",7.709,0.0,7.866,0.156,0.157,0.02,0.025
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",83.997,0.0,83.753,0.544,0.244,0.003,0.06
"true","[LOGLEVEL, REMOVEGAMMA]",1.903,0.0,1.908,0.006,0.005,0.003,0
"true","[REMOVEGAMMA, COMPRESSIONLEVEL]",7.546,0.0,7.836,0.073,0.29,0.037,0.084
"true","[COMPRESSOR, ITERATIONS]",220.7,0.0,221.099,1.349,0.399,0.002,0.159
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.783,0.0,224.37,1.546,1.587,0.007,2.519
"true","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.999,0.0,221.37,1.7,0.629,0.003,0.396
"true","[LOGLEVEL]",1.91,0.0,1.904,0.008,0.006,0.003,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",225.413,0.0,223.437,2.14,1.976,0.009,3.905
"true","[COMPRESSIONLEVEL]",7.709,0.0,7.741,0.24,0.032,0.004,0.001
"true","[COMPRESSOR]",82.819,0.0,83.499,0.74,0.68,0.008,0.462
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.358,0.0,83.744,0.505,1.386,0.017,1.921
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.903,0.0,1.91,0.007,0.007,0.004,0
"true","[COMPRESSOR, REMOVEGAMMA]",84.005,0.0,83.842,0.688,0.163,0.002,0.027
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",220.7,0.0,223.318,0.831,2.618,0.012,6.854
"false","[ITERATIONS]",1.893,0.0,1.885,0.008,0.008,0.004,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.693,0.0,7.737,0.118,0.044,0.006,0.002
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.997,0.0,84.217,0.548,0.22,0.003,0.048
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",221.999,0.0,222.583,1.768,0.584,0.003,0.341
"true","[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",7.665,0.0,7.814,0.108,0.149,0.019,0.022
"true","[REMOVEGAMMA]",1.896,0.0,1.877,0.009,0.019,0.01,0
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.783,0.0,223.684,1.855,0.901,0.004,0.812
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",225.413,0.0,224.548,1.762,0.865,0.004,0.748

MSE: 1.055
RMSE: 1.027
MAPE: 0.986
