measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",1.89,0.007,1.89,0.007,0,0,0
"true","[LOGLEVEL, COMPRESSIONLEVEL]",7.853,0.093,7.853,0.093,0,0,0
"true","[COMPRESSOR, LOGLEVEL]",80.268,1.364,80.268,1.364,0,0,0
"false","[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",83.616,0.619,82.278,0.687,1.338,0.016,1.79
"false","[COMPRESSOR, COMPRESSIONLEVEL]",84.154,0.716,82.162,0.99,1.992,0.024,3.968
"false","[ITERATIONS, REMOVEGAMMA]",1.886,0.011,1.881,0.019,0.005,0.003,0
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",7.718,0.114,7.522,0.167,0.196,0.026,0.038
"false","[ITERATIONS, LOGLEVEL]",1.918,0.007,1.917,0.006,0.001,0.001,0
"false","[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",7.798,0.133,7.826,0.069,0.028,0.004,0.001
"false","[ITERATIONS, COMPRESSIONLEVEL]",7.783,0.215,8.044,0.159,0.261,0.032,0.068
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",83.81,0.498,83.531,0.531,0.279,0.003,0.078
"true","[LOGLEVEL, REMOVEGAMMA]",1.904,0.005,1.904,0.005,0,0,0
"true","[REMOVEGAMMA, COMPRESSIONLEVEL]",7.798,0.133,7.798,0.133,0,0,0
"true","[COMPRESSOR, ITERATIONS]",222.645,1.217,222.645,1.217,0,0,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.723,1.698,224.229,1.392,1.506,0.007,2.268
"true","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.756,1.542,221.756,1.542,0,0,0
"true","[LOGLEVEL]",1.918,0.007,1.918,0.007,0,0,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",226.177,1.614,223.837,2.045,2.34,0.01,5.476
"true","[COMPRESSIONLEVEL]",7.783,0.215,7.783,0.215,0,0,0
"true","[COMPRESSOR]",84.154,0.716,84.154,0.716,0,0,0
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",80.268,1.364,84.102,0.46,3.834,0.046,14.7
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.904,0.005,1.92,0.007,0.016,0.008,0
"true","[COMPRESSOR, REMOVEGAMMA]",83.616,0.619,83.616,0.619,0,0,0
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",222.645,1.217,224.068,0.764,1.423,0.006,2.025
"false","[ITERATIONS]",1.89,0.007,1.886,0.015,0.004,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.853,0.093,7.559,0.111,0.294,0.039,0.086
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.81,0.498,83.81,0.498,0,0,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",221.756,1.542,219.698,2.333,2.058,0.009,4.235
"true","[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",7.718,0.114,7.718,0.114,0,0,0
"true","[REMOVEGAMMA]",1.886,0.011,1.886,0.011,0,0,0
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.723,1.698,222.723,1.698,0,0,0
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",226.177,1.614,226.177,1.614,0,0,0

MSE: 2.171
RMSE: 1.473
MAPE: 1.481
