measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[LOGLEVEL, COMPRESSIONLEVEL]",7.74,0.0,7.806,0.091,0.066,0.008,0.004
"true","[]",1.88,0.0,1.887,0.008,0.007,0.004,0
"true","[COMPRESSOR, LOGLEVEL]",82.59,0.0,82.874,1.507,0.284,0.003,0.081
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",85.57,0.0,83.224,0.655,2.346,0.028,5.504
"true","[COMPRESSOR, COMPRESSIONLEVEL]",84.1,0.0,83.567,1.081,0.533,0.006,0.284
"true","[ITERATIONS, REMOVEGAMMA]",1.88,0.0,1.884,0.004,0.004,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.811,0.186,0.071,0.009,0.005
"true","[ITERATIONS, LOGLEVEL]",1.88,0.0,1.909,0.006,0.029,0.015,0.001
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.74,0.0,7.866,0.156,0.126,0.016,0.016
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.784,0.066,0.044,0.006,0.002
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",85.57,0.0,83.753,0.544,1.817,0.022,3.301
"true","[LOGLEVEL, REMOVEGAMMA]",1.88,0.0,1.908,0.006,0.028,0.015,0.001
"true","[COMPRESSOR, ITERATIONS]",220.58,0.0,221.099,1.349,0.519,0.002,0.269
"true","[COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.836,0.073,0.096,0.012,0.009
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.09,0.0,224.37,1.546,2.28,0.01,5.198
"true","[LOGLEVEL]",1.88,0.0,1.904,0.008,0.024,0.013,0.001
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",222.05,0.0,221.37,1.7,0.68,0.003,0.462
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.56,0.0,223.437,2.14,0.123,0.001,0.015
"true","[COMPRESSIONLEVEL]",7.74,0.0,7.741,0.24,0.001,0,0
"true","[COMPRESSOR]",82.59,0.0,83.499,0.74,0.909,0.011,0.826
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.1,0.0,83.744,0.505,0.356,0.004,0.127
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.88,0.0,1.91,0.007,0.03,0.016,0.001
"true","[COMPRESSOR, REMOVEGAMMA]",84.06,0.0,83.842,0.688,0.218,0.003,0.048
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",222.09,0.0,223.318,0.831,1.228,0.005,1.508
"true","[ITERATIONS]",1.88,0.0,1.885,0.008,0.005,0.003,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.74,0.0,7.737,0.118,0.003,0,0
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",84.06,0.0,84.217,0.548,0.157,0.002,0.025
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",223.56,0.0,222.583,1.768,0.977,0.004,0.955
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.814,0.108,0.074,0.009,0.005
"true","[REMOVEGAMMA]",1.88,0.0,1.877,0.009,0.003,0.002,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",220.58,0.0,223.684,1.855,3.104,0.014,9.635
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",222.05,0.0,224.548,1.762,2.498,0.011,6.24

MSE: 2.061
RMSE: 1.436
MAPE: 0.906
