measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[LOGLEVEL, COMPRESSIONLEVEL]",7.74,0.0,7.853,0.091,0.113,0.014,0.013
"true","[]",1.88,0.0,1.89,0.008,0.01,0.005,0
"true","[COMPRESSOR, LOGLEVEL]",82.59,0.0,80.268,1.507,2.322,0.029,5.392
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",85.57,0.0,82.278,0.655,3.292,0.04,10.837
"true","[COMPRESSOR, COMPRESSIONLEVEL]",84.1,0.0,82.162,1.081,1.938,0.024,3.756
"true","[ITERATIONS, REMOVEGAMMA]",1.88,0.0,1.881,0.004,0.001,0.001,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.522,0.186,0.218,0.029,0.048
"true","[ITERATIONS, LOGLEVEL]",1.88,0.0,1.917,0.006,0.037,0.019,0.001
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.74,0.0,8.044,0.156,0.304,0.038,0.092
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.826,0.066,0.086,0.011,0.007
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",85.57,0.0,83.531,0.544,2.039,0.024,4.158
"true","[LOGLEVEL, REMOVEGAMMA]",1.88,0.0,1.904,0.006,0.024,0.013,0.001
"true","[COMPRESSOR, ITERATIONS]",220.58,0.0,222.645,1.349,2.065,0.009,4.264
"true","[COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.798,0.073,0.058,0.007,0.003
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.09,0.0,224.229,1.546,2.139,0.01,4.575
"true","[LOGLEVEL]",1.88,0.0,1.918,0.008,0.038,0.02,0.001
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",222.05,0.0,221.756,1.7,0.294,0.001,0.086
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.56,0.0,223.837,2.14,0.277,0.001,0.077
"true","[COMPRESSIONLEVEL]",7.74,0.0,7.783,0.24,0.043,0.006,0.002
"true","[COMPRESSOR]",82.59,0.0,84.154,0.74,1.564,0.019,2.446
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.1,0.0,84.102,0.505,0.002,0,0
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.88,0.0,1.92,0.007,0.04,0.021,0.002
"true","[COMPRESSOR, REMOVEGAMMA]",84.06,0.0,83.616,0.688,0.444,0.005,0.197
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",222.09,0.0,224.068,0.831,1.978,0.009,3.912
"true","[ITERATIONS]",1.88,0.0,1.886,0.008,0.006,0.003,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.74,0.0,7.559,0.118,0.181,0.024,0.033
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",84.06,0.0,83.81,0.548,0.25,0.003,0.062
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",223.56,0.0,219.698,1.768,3.862,0.018,14.915
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.74,0.0,7.718,0.108,0.022,0.003,0
"true","[REMOVEGAMMA]",1.88,0.0,1.886,0.009,0.006,0.003,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",220.58,0.0,222.723,1.855,2.143,0.01,4.592
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",222.05,0.0,226.177,1.762,4.127,0.018,17.032

MSE: 3.771
RMSE: 1.942
MAPE: 1.384
