measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[LOGLEVEL, COMPRESSIONLEVEL]",6.073,0.0,6.073,0.208,0,0,0
"true","[]",0.36,0.0,0.36,0.001,0,0,0
"true","[COMPRESSOR, LOGLEVEL]",80.62,0.0,80.62,0.382,0,0,0
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",79.674,0.0,79.955,0.782,0.281,0.004,0.079
"true","[COMPRESSOR, COMPRESSIONLEVEL]",79.553,0.0,79.553,0.735,0,0,0
"true","[ITERATIONS, REMOVEGAMMA]",0.351,0.0,0.351,0.005,0,0,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.578,0.0,5.934,0.131,0.644,0.109,0.415
"true","[ITERATIONS, LOGLEVEL]",0.373,0.0,0.373,0.005,0,0,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.081,0.0,6.081,0.113,0,0,0
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.457,0.0,6.024,0.246,0.433,0.072,0.187
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",79.531,0.0,80.794,0.577,1.263,0.016,1.595
"true","[LOGLEVEL, REMOVEGAMMA]",0.374,0.0,0.374,0.003,0,0,0
"true","[COMPRESSOR, ITERATIONS]",215.943,0.0,215.943,1.825,0,0,0
"true","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.334,0.0,6.334,0.059,0,0,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",214.587,0.0,215.77,0.611,1.183,0.005,1.399
"true","[LOGLEVEL]",0.375,0.0,0.375,0.004,0,0,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",215.65,0.0,217.878,2.446,2.228,0.01,4.964
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",214.691,0.0,214.08,2.301,0.611,0.003,0.373
"true","[COMPRESSIONLEVEL]",5.94,0.0,5.94,0.225,0,0,0
"true","[COMPRESSOR]",80.882,0.0,80.882,1.59,0,0,0
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",79.409,0.0,82.777,0.842,3.368,0.041,11.343
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.354,0.0,0.382,0.017,0.028,0.073,0.001
"true","[COMPRESSOR, REMOVEGAMMA]",80.607,0.0,80.607,0.721,0,0,0
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",214.744,0.0,214.553,1.455,0.191,0.001,0.036
"true","[ITERATIONS]",0.371,0.0,0.371,0.009,0,0,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.201,0.0,6.017,0.23,0.184,0.031,0.034
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.346,0.0,81.051,0.349,0.705,0.009,0.497
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",214.847,0.0,218.036,1.631,3.189,0.015,10.17
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.468,0.0,6.396,0.089,0.072,0.011,0.005
"true","[REMOVEGAMMA]",0.358,0.0,0.358,0.004,0,0,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",215.668,0.0,214.758,1.872,0.91,0.004,0.828
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",215.376,0.0,213.723,1.701,1.653,0.008,2.732

MSE: 2.166
RMSE: 1.472
MAPE: 2.563
