measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[LOGLEVEL, COMPRESSIONLEVEL]",6.29,0.0,6.147,0.124,0.143,0.023,0.02
"true","[]",0.42,0.0,0.482,0.015,0.062,0.129,0.004
"true","[COMPRESSOR, LOGLEVEL]",81.95,0.0,82.526,0.648,0.576,0.007,0.332
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",80.62,0.0,81.155,0.342,0.535,0.007,0.286
"true","[COMPRESSOR, COMPRESSIONLEVEL]",80.62,0.0,80.619,0.681,0.001,0,0
"true","[ITERATIONS, REMOVEGAMMA]",0.42,0.0,0.436,0.006,0.016,0.037,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0,6.299,0.029,0.009,0.001,0
"true","[ITERATIONS, LOGLEVEL]",0.42,0.0,0.466,0.006,0.046,0.099,0.002
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.29,0.0,6.521,0.161,0.231,0.035,0.053
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0,6.807,0.27,0.517,0.076,0.267
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",80.62,0.0,84.38,1.078,3.76,0.045,14.138
"true","[LOGLEVEL, REMOVEGAMMA]",0.42,0.0,0.462,0.023,0.042,0.091,0.002
"true","[COMPRESSOR, ITERATIONS]",216.68,0.0,216.761,2.016,0.081,0,0.007
"true","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0,6.467,0.107,0.177,0.027,0.031
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",215.35,0.0,216.803,1.281,1.453,0.007,2.111
"true","[LOGLEVEL]",0.42,0.0,0.462,0.009,0.042,0.091,0.002
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",216.68,0.0,214.195,1.056,2.485,0.012,6.175
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",215.35,0.0,212.78,1.827,2.57,0.012,6.605
"true","[COMPRESSIONLEVEL]",6.29,0.0,6.104,0.09,0.186,0.03,0.035
"true","[COMPRESSOR]",81.95,0.0,80.953,0.394,0.997,0.012,0.994
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",80.62,0.0,81.83,0.558,1.21,0.015,1.464
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.42,0.0,0.468,0.006,0.048,0.103,0.002
"true","[COMPRESSOR, REMOVEGAMMA]",81.95,0.0,82.379,0.771,0.429,0.005,0.184
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",215.35,0.0,218.852,1.798,3.502,0.016,12.264
"true","[ITERATIONS]",0.42,0.0,0.461,0.007,0.041,0.089,0.002
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.29,0.0,6.241,0.174,0.049,0.008,0.002
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.95,0.0,81.347,0.775,0.603,0.007,0.364
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",215.35,0.0,213.505,1.541,1.845,0.009,3.404
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0,6.307,0.106,0.017,0.003,0
"true","[REMOVEGAMMA]",0.42,0.0,0.438,0.006,0.018,0.041,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",216.68,0.0,217.129,1.337,0.449,0.002,0.202
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",216.68,0.0,212.978,2.703,3.702,0.017,13.705

MSE: 4.066
RMSE: 2.016
MAPE: 1.572
