measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.1,0.0,6.147,0.124,0.047,0.008,0.002
"false","[]",0.46,0.0,0.482,0.015,0.022,0.046,0
"false","[COMPRESSOR, LOGLEVEL]",80.95,0.0,82.526,0.648,1.576,0.019,2.484
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0,81.155,0.342,5.415,0.067,29.322
"false","[COMPRESSOR, COMPRESSIONLEVEL]",86.59,0.0,80.619,0.681,5.971,0.074,35.653
"false","[ITERATIONS, REMOVEGAMMA]",0.44,0.0,0.436,0.006,0.004,0.009,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0,6.299,0.029,0.219,0.035,0.048
"false","[ITERATIONS, LOGLEVEL]",0.46,0.0,0.466,0.006,0.006,0.013,0
"false","[ITERATIONS, COMPRESSIONLEVEL]",6.1,0.0,6.521,0.161,0.421,0.065,0.177
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0,6.807,0.27,0.727,0.107,0.529
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0,84.38,1.078,2.19,0.026,4.796
"false","[LOGLEVEL, REMOVEGAMMA]",0.44,0.0,0.462,0.023,0.022,0.048,0
"false","[COMPRESSOR, ITERATIONS]",80.95,0.0,216.761,2.016,135.811,0.627,18444.628
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0,6.467,0.107,0.387,0.06,0.15
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",86.59,0.0,216.803,1.281,130.213,0.601,16955.425
"true","[LOGLEVEL]",0.46,0.0,0.462,0.009,0.002,0.004,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",80.93,0.0,214.195,1.056,133.265,0.622,17759.56
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0,212.78,1.827,126.21,0.593,15928.964
"true","[COMPRESSIONLEVEL]",6.1,0.0,6.104,0.09,0.004,0.001,0
"true","[COMPRESSOR]",80.95,0.0,80.953,0.394,0.003,0,0
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",86.59,0.0,81.83,0.558,4.76,0.058,22.658
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.44,0.0,0.468,0.006,0.028,0.06,0.001
"false","[COMPRESSOR, REMOVEGAMMA]",80.93,0.0,82.379,0.771,1.449,0.018,2.1
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",86.59,0.0,218.852,1.798,132.262,0.604,17493.237
"true","[ITERATIONS]",0.46,0.0,0.461,0.007,0.001,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.1,0.0,6.241,0.174,0.141,0.023,0.02
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.93,0.0,81.347,0.775,0.417,0.005,0.174
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0,213.505,1.541,126.935,0.595,16112.494
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0,6.307,0.106,0.227,0.036,0.052
"true","[REMOVEGAMMA]",0.44,0.0,0.438,0.006,0.002,0.005,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",80.95,0.0,217.129,1.337,136.179,0.627,18544.72
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",80.93,0.0,212.978,2.703,132.048,0.62,17436.674

MSE: 6307.903
RMSE: 79.422
MAPE: 24.943
