measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",7.71,0.0,7.853,0.091,0.143,0.018,0.02
"false","[]",1.91,0.0,1.89,0.008,0.02,0.011,0
"false","[COMPRESSOR, LOGLEVEL]",82.82,0.0,80.268,1.507,2.552,0.032,6.513
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,82.278,0.655,6.342,0.077,40.221
"false","[COMPRESSOR, COMPRESSIONLEVEL]",88.62,0.0,82.162,1.081,6.458,0.079,41.706
"false","[ITERATIONS, REMOVEGAMMA]",1.91,0.0,1.881,0.004,0.029,0.015,0.001
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.522,0.186,0.188,0.025,0.035
"false","[ITERATIONS, LOGLEVEL]",1.91,0.0,1.917,0.006,0.007,0.004,0
"false","[ITERATIONS, COMPRESSIONLEVEL]",7.71,0.0,8.044,0.156,0.334,0.042,0.112
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.826,0.066,0.116,0.015,0.013
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,83.531,0.544,5.089,0.061,25.898
"false","[LOGLEVEL, REMOVEGAMMA]",1.91,0.0,1.904,0.006,0.006,0.003,0
"false","[COMPRESSOR, ITERATIONS]",82.82,0.0,222.645,1.349,139.825,0.628,19551.031
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.798,0.073,0.088,0.011,0.008
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",88.62,0.0,224.229,1.546,135.609,0.605,18389.801
"true","[LOGLEVEL]",1.91,0.0,1.918,0.008,0.008,0.004,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",82.82,0.0,221.756,1.7,138.936,0.627,19303.212
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,223.837,2.14,135.217,0.604,18283.637
"true","[COMPRESSIONLEVEL]",7.71,0.0,7.783,0.24,0.073,0.009,0.005
"true","[COMPRESSOR]",82.82,0.0,84.154,0.74,1.334,0.016,1.78
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",88.62,0.0,84.102,0.505,4.518,0.054,20.412
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.91,0.0,1.92,0.007,0.01,0.005,0
"false","[COMPRESSOR, REMOVEGAMMA]",82.82,0.0,83.616,0.688,0.796,0.01,0.634
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",88.62,0.0,224.068,0.831,135.448,0.604,18346.161
"true","[ITERATIONS]",1.91,0.0,1.886,0.008,0.024,0.013,0.001
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.71,0.0,7.559,0.118,0.151,0.02,0.023
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.82,0.0,83.81,0.548,0.99,0.012,0.98
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,219.698,1.768,131.078,0.597,17181.442
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.718,0.108,0.008,0.001,0
"true","[REMOVEGAMMA]",1.91,0.0,1.886,0.009,0.024,0.013,0.001
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",82.82,0.0,222.723,1.855,139.903,0.628,19572.849
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",82.82,0.0,226.177,1.762,143.357,0.634,20551.229

MSE: 5604.294
RMSE: 74.862
MAPE: 20.073
