measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",7.71,0.0,7.806,0.091,0.096,0.012,0.009
"false","[]",1.91,0.0,1.887,0.008,0.023,0.012,0.001
"false","[COMPRESSOR, LOGLEVEL]",82.82,0.0,82.874,1.507,0.054,0.001,0.003
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,83.224,0.655,5.396,0.065,29.117
"false","[COMPRESSOR, COMPRESSIONLEVEL]",88.62,0.0,83.567,1.081,5.053,0.06,25.533
"false","[ITERATIONS, REMOVEGAMMA]",1.91,0.0,1.884,0.004,0.026,0.014,0.001
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.811,0.186,0.101,0.013,0.01
"false","[ITERATIONS, LOGLEVEL]",1.91,0.0,1.909,0.006,0.001,0.001,0
"false","[ITERATIONS, COMPRESSIONLEVEL]",7.71,0.0,7.866,0.156,0.156,0.02,0.024
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.784,0.066,0.074,0.01,0.005
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,83.753,0.544,4.867,0.058,23.688
"false","[LOGLEVEL, REMOVEGAMMA]",1.91,0.0,1.908,0.006,0.002,0.001,0
"false","[COMPRESSOR, ITERATIONS]",82.82,0.0,221.099,1.349,138.279,0.625,19121.082
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.836,0.073,0.126,0.016,0.016
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",88.62,0.0,224.37,1.546,135.75,0.605,18428.062
"true","[LOGLEVEL]",1.91,0.0,1.904,0.008,0.006,0.003,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",82.82,0.0,221.37,1.7,138.55,0.626,19196.103
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,223.437,2.14,134.817,0.603,18175.623
"true","[COMPRESSIONLEVEL]",7.71,0.0,7.741,0.24,0.031,0.004,0.001
"true","[COMPRESSOR]",82.82,0.0,83.499,0.74,0.679,0.008,0.461
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",88.62,0.0,83.744,0.505,4.876,0.058,23.775
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.91,0.0,1.91,0.007,0,0,0
"false","[COMPRESSOR, REMOVEGAMMA]",82.82,0.0,83.842,0.688,1.022,0.012,1.044
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",88.62,0.0,223.318,0.831,134.698,0.603,18143.551
"true","[ITERATIONS]",1.91,0.0,1.885,0.008,0.025,0.013,0.001
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.71,0.0,7.737,0.118,0.027,0.003,0.001
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.82,0.0,84.217,0.548,1.397,0.017,1.952
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",88.62,0.0,222.583,1.768,133.963,0.602,17946.085
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.71,0.0,7.814,0.108,0.104,0.013,0.011
"true","[REMOVEGAMMA]",1.91,0.0,1.877,0.009,0.033,0.018,0.001
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",82.82,0.0,223.684,1.855,140.864,0.63,19842.666
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",82.82,0.0,224.548,1.762,141.728,0.631,20086.826

MSE: 5594.266
RMSE: 74.795
MAPE: 19.673
