measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",1.92,0.0,7.853,0.093,5.933,0.756,35.2
"false","[]",1.89,0.0,1.89,0.007,0,0,0
"false","[COMPRESSOR, LOGLEVEL]",84.19,0.0,80.268,1.364,3.922,0.049,15.382
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",90.06,0.0,82.278,0.687,7.782,0.095,60.56
"false","[COMPRESSOR, COMPRESSIONLEVEL]",84.16,0.0,82.162,0.99,1.998,0.024,3.992
"false","[ITERATIONS, REMOVEGAMMA]",7.79,0.0,1.881,0.019,5.909,3.141,34.916
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.82,0.0,7.522,0.167,0.298,0.04,0.089
"false","[ITERATIONS, LOGLEVEL]",1.92,0.0,1.917,0.006,0.003,0.002,0
"false","[ITERATIONS, COMPRESSIONLEVEL]",1.89,0.0,8.044,0.159,6.154,0.765,37.872
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.79,0.0,7.826,0.069,0.036,0.005,0.001
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",90.09,0.0,83.531,0.531,6.559,0.079,43.02
"false","[LOGLEVEL, REMOVEGAMMA]",7.82,0.0,1.904,0.005,5.916,3.107,34.999
"false","[COMPRESSOR, ITERATIONS]",84.16,0.0,222.645,1.217,138.485,0.622,19178.095
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",7.79,0.0,7.798,0.133,0.008,0.001,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",84.19,0.0,224.229,1.392,140.039,0.625,19610.922
"true","[LOGLEVEL]",1.92,0.0,1.918,0.007,0.002,0.001,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",90.06,0.0,221.756,1.542,131.696,0.594,17343.836
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",90.09,0.0,223.837,2.045,133.747,0.598,17888.26
"true","[COMPRESSIONLEVEL]",1.89,0.0,7.783,0.215,5.893,0.757,34.727
"true","[COMPRESSOR]",84.16,0.0,84.154,0.716,0.006,0,0
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.19,0.0,84.102,0.46,0.088,0.001,0.008
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",7.82,0.0,1.92,0.007,5.9,3.073,34.81
"false","[COMPRESSOR, REMOVEGAMMA]",90.06,0.0,83.616,0.619,6.444,0.077,41.525
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",84.16,0.0,224.068,0.764,139.908,0.624,19574.248
"true","[ITERATIONS]",1.89,0.0,1.886,0.015,0.004,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",1.92,0.0,7.559,0.111,5.639,0.746,31.798
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",90.09,0.0,83.81,0.498,6.28,0.075,39.438
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",90.06,0.0,219.698,2.333,129.638,0.59,16806.011
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.82,0.0,7.718,0.114,0.102,0.013,0.01
"true","[REMOVEGAMMA]",7.79,0.0,1.886,0.011,5.904,3.13,34.857
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",84.19,0.0,222.723,1.698,138.533,0.622,19191.392
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",90.09,0.0,226.177,1.614,136.087,0.602,18519.672

MSE: 5500.965
RMSE: 74.168
MAPE: 62.679
