measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",8.292,0.0,7.853,0.091,0.439,0.056,0.193
"true","[]",1.899,0.0,1.89,0.008,0.009,0.005,0
"false","[COMPRESSOR, LOGLEVEL]",82.894,0.0,80.268,1.507,2.626,0.033,6.896
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.737,0.0,82.278,0.655,0.459,0.006,0.211
"true","[COMPRESSOR, COMPRESSIONLEVEL]",82.738,0.0,82.162,1.081,0.576,0.007,0.332
"true","[ITERATIONS, REMOVEGAMMA]",1.877,0.0,1.881,0.004,0.004,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.761,0.0,7.522,0.186,0.239,0.032,0.057
"true","[ITERATIONS, LOGLEVEL]",1.891,0.0,1.917,0.006,0.026,0.014,0.001
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.748,0.0,8.044,0.156,0.296,0.037,0.088
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.747,0.0,7.826,0.066,0.079,0.01,0.006
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",82.894,0.0,83.531,0.544,0.637,0.008,0.406
"false","[LOGLEVEL, REMOVEGAMMA]",1.892,0.0,1.904,0.006,0.012,0.006,0
"true","[COMPRESSOR, ITERATIONS]",223.579,0.0,222.645,1.349,0.934,0.004,0.872
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",8.298,0.0,7.798,0.073,0.5,0.064,0.25
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",223.585,0.0,224.229,1.546,0.644,0.003,0.415
"true","[LOGLEVEL]",1.892,0.0,1.918,0.008,0.026,0.014,0.001
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",223.578,0.0,221.756,1.7,1.822,0.008,3.32
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.585,0.0,223.837,2.14,0.252,0.001,0.064
"true","[COMPRESSIONLEVEL]",8.299,0.0,7.783,0.24,0.516,0.066,0.266
"false","[COMPRESSOR]",82.738,0.0,84.154,0.74,1.416,0.017,2.005
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.894,0.0,84.102,0.505,1.208,0.014,1.459
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.891,0.0,1.92,0.007,0.029,0.015,0.001
"false","[COMPRESSOR, REMOVEGAMMA]",82.737,0.0,83.616,0.688,0.879,0.011,0.773
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",223.579,0.0,224.068,0.831,0.489,0.002,0.239
"false","[ITERATIONS]",1.878,0.0,1.886,0.008,0.008,0.004,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.761,0.0,7.559,0.118,0.202,0.027,0.041
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.894,0.0,83.81,0.548,0.916,0.011,0.839
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",223.578,0.0,219.698,1.768,3.88,0.018,15.054
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",8.292,0.0,7.718,0.108,0.574,0.074,0.329
"false","[REMOVEGAMMA]",1.898,0.0,1.886,0.009,0.012,0.006,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",223.585,0.0,222.723,1.855,0.862,0.004,0.743
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",223.585,0.0,226.177,1.762,2.592,0.011,6.718

MSE: 1.762
RMSE: 1.327
MAPE: 1.942
