measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.126,0.0,6.147,0.124,0.021,0.003,0
"true","[]",0.451,0.0,0.482,0.015,0.031,0.064,0.001
"false","[COMPRESSOR, LOGLEVEL]",81.675,0.0,82.526,0.648,0.851,0.01,0.724
"false","[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",81.502,0.0,81.155,0.342,0.347,0.004,0.12
"true","[ITERATIONS, REMOVEGAMMA]",0.45,0.0,0.436,0.006,0.014,0.032,0
"true","[COMPRESSOR, COMPRESSIONLEVEL]",81.501,0.0,80.619,0.681,0.882,0.011,0.778
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.245,0.0,6.299,0.029,0.054,0.009,0.003
"true","[ITERATIONS, LOGLEVEL]",0.457,0.0,0.466,0.006,0.009,0.019,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.237,0.0,6.521,0.161,0.284,0.044,0.081
"false","[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.238,0.0,6.807,0.27,0.569,0.084,0.324
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.675,0.0,84.38,1.078,2.705,0.032,7.317
"false","[LOGLEVEL, REMOVEGAMMA]",0.466,0.0,0.462,0.023,0.004,0.009,0
"true","[COMPRESSOR, ITERATIONS]",215.786,0.0,216.761,2.016,0.975,0.004,0.951
"false","[REMOVEGAMMA, COMPRESSIONLEVEL]",6.112,0.0,6.467,0.107,0.355,0.055,0.126
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",218.435,0.0,216.803,1.281,1.632,0.008,2.663
"true","[LOGLEVEL]",0.466,0.0,0.462,0.009,0.004,0.009,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",215.787,0.0,214.195,1.056,1.592,0.007,2.534
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",218.435,0.0,212.78,1.827,5.655,0.027,31.979
"true","[COMPRESSIONLEVEL]",6.111,0.0,6.104,0.09,0.007,0.001,0
"false","[COMPRESSOR]",81.501,0.0,80.953,0.394,0.548,0.007,0.3
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.675,0.0,81.83,0.558,0.155,0.002,0.024
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.457,0.0,0.468,0.006,0.011,0.024,0
"false","[COMPRESSOR, REMOVEGAMMA]",81.502,0.0,82.379,0.771,0.877,0.011,0.769
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",215.786,0.0,218.852,1.798,3.066,0.014,9.4
"false","[ITERATIONS]",0.449,0.0,0.461,0.007,0.012,0.026,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.245,0.0,6.241,0.174,0.004,0.001,0
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.675,0.0,81.347,0.775,0.328,0.004,0.108
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",215.787,0.0,213.505,1.541,2.282,0.011,5.208
"false","[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.126,0.0,6.307,0.106,0.181,0.029,0.033
"false","[REMOVEGAMMA]",0.452,0.0,0.438,0.006,0.014,0.032,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",218.435,0.0,217.129,1.337,1.306,0.006,1.706
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",218.435,0.0,212.978,2.703,5.457,0.026,29.779

MSE: 5.019
RMSE: 2.24
MAPE: 1.867
