measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.284,0.0,6.253,0.05,0.031,0.496,0.001
"true","[]",0.363,0.0,0.37,0.003,0.007,1.892,0
"false","[COMPRESSOR, LOGLEVEL]",80.579,0.0,79.172,0.213,1.407,1.777,1.98
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",80.349,0.0,78.898,0.372,1.451,1.839,2.105
"true","[COMPRESSOR, COMPRESSIONLEVEL]",80.349,0.0,78.982,0.411,1.367,1.731,1.869
"true","[ITERATIONS, REMOVEGAMMA]",0.367,0.0,0.371,0.004,0.004,1.078,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.319,0.0,6.088,0.051,0.231,3.794,0.053
"true","[ITERATIONS, LOGLEVEL]",0.374,0.0,0.389,0.006,0.015,3.856,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.312,0.0,6.041,0.063,0.271,4.486,0.073
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.312,0.0,6.033,0.054,0.279,4.625,0.078
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",80.579,0.0,79.292,0.491,1.287,1.623,1.656
"false","[LOGLEVEL, REMOVEGAMMA]",0.372,0.0,0.389,0.006,0.017,4.37,0
"true","[COMPRESSOR, ITERATIONS]",217.374,0.0,207.126,1.855,10.248,4.948,105.022
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.275,0.0,5.988,0.043,0.287,4.793,0.082
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",219.833,0.0,210.126,1.508,9.707,4.62,94.226
"true","[LOGLEVEL]",0.372,0.0,0.394,0.004,0.022,5.584,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",217.374,0.0,208.198,1.596,9.176,4.407,84.199
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",219.833,0.0,211.917,1.786,7.916,3.735,62.663
"true","[COMPRESSIONLEVEL]",6.275,0.0,5.959,0.044,0.316,5.303,0.1
"false","[COMPRESSOR]",80.349,0.0,79.133,0.499,1.216,1.537,1.479
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",80.579,0.0,78.71,0.302,1.869,2.375,3.493
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.374,0.0,0.387,0.002,0.013,3.359,0
"false","[COMPRESSOR, REMOVEGAMMA]",80.349,0.0,79.564,0.562,0.785,0.987,0.616
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",217.374,0.0,211.54,1.824,5.834,2.758,34.036
"false","[ITERATIONS]",0.367,0.0,0.364,0.005,0.003,0.824,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.319,0.0,6.072,0.045,0.247,4.068,0.061
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.579,0.0,79.619,0.445,0.96,1.206,0.922
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",217.374,0.0,208.16,1.766,9.214,4.426,84.898
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.284,0.0,6.143,0.068,0.141,2.295,0.02
"false","[REMOVEGAMMA]",0.363,0.0,0.375,0.004,0.012,3.2,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",219.833,0.0,211.86,2.106,7.973,3.763,63.569
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",219.833,0.0,208.447,1.482,11.386,5.462,129.641

MSE: 21.026
RMSE: 4.585
