measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.346,0.0,6.253,0.05,0.093,1.487,0.009
"true","[]",0.39,0.0,0.37,0.003,0.02,5.405,0
"false","[COMPRESSOR, LOGLEVEL]",81.638,0.0,79.172,0.213,2.466,3.115,6.081
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",81.926,0.0,78.898,0.372,3.028,3.838,9.169
"true","[COMPRESSOR, COMPRESSIONLEVEL]",81.926,0.0,78.982,0.411,2.944,3.727,8.667
"true","[ITERATIONS, REMOVEGAMMA]",0.378,0.0,0.371,0.004,0.007,1.887,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.418,0.0,6.088,0.051,0.33,5.42,0.109
"true","[ITERATIONS, LOGLEVEL]",0.373,0.0,0.389,0.006,0.016,4.113,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.423,0.0,6.041,0.063,0.382,6.323,0.146
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.423,0.0,6.033,0.054,0.39,6.464,0.152
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",81.638,0.0,79.292,0.491,2.346,2.959,5.504
"false","[LOGLEVEL, REMOVEGAMMA]",0.378,0.0,0.389,0.006,0.011,2.828,0
"true","[COMPRESSOR, ITERATIONS]",229.253,0.0,207.126,1.855,22.127,10.683,489.604
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.358,0.0,5.988,0.043,0.37,6.179,0.137
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",222.88,0.0,210.126,1.508,12.754,6.07,162.665
"true","[LOGLEVEL]",0.378,0.0,0.394,0.004,0.016,4.061,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",229.253,0.0,208.198,1.596,21.055,10.113,443.313
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",222.88,0.0,211.917,1.786,10.963,5.173,120.187
"true","[COMPRESSIONLEVEL]",6.358,0.0,5.959,0.044,0.399,6.696,0.159
"false","[COMPRESSOR]",81.926,0.0,79.133,0.499,2.793,3.53,7.801
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.638,0.0,78.71,0.302,2.928,3.72,8.573
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.373,0.0,0.387,0.002,0.014,3.618,0
"false","[COMPRESSOR, REMOVEGAMMA]",81.926,0.0,79.564,0.562,2.362,2.969,5.579
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",229.253,0.0,211.54,1.824,17.713,8.373,313.75
"false","[ITERATIONS]",0.378,0.0,0.364,0.005,0.014,3.846,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.418,0.0,6.072,0.045,0.346,5.698,0.12
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.638,0.0,79.619,0.445,2.019,2.536,4.076
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",229.253,0.0,208.16,1.766,21.093,10.133,444.915
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.346,0.0,6.143,0.068,0.203,3.305,0.041
"false","[REMOVEGAMMA]",0.39,0.0,0.375,0.004,0.015,4,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.88,0.0,211.86,2.106,11.02,5.202,121.44
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",222.88,0.0,208.447,1.482,14.433,6.924,208.311

MSE: 73.766
RMSE: 8.589
