measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",0.33,0.0,6.081,0.0,5.751,94.573,33.074
"true","[]",2.639,0.0,0.371,0.0,2.268,611.321,5.144
"false","[COMPRESSOR, LOGLEVEL]",82.458,0.0,78.006,0.0,4.452,5.707,19.82
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.514,0.0,79.54,0.0,2.974,3.739,8.845
"true","[COMPRESSOR, COMPRESSIONLEVEL]",84.764,0.0,77.579,0.0,7.185,9.262,51.624
"true","[ITERATIONS, REMOVEGAMMA]",0.393,0.0,0.368,0.0,0.025,6.793,0.001
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",0.234,0.0,6.059,0.0,5.825,96.138,33.931
"true","[ITERATIONS, LOGLEVEL]",0.345,0.0,0.378,0.0,0.033,8.73,0.001
"true","[ITERATIONS, COMPRESSIONLEVEL]",2.628,0.0,5.99,0.0,3.362,56.127,11.303
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",0.378,0.0,5.96,0.0,5.582,93.658,31.159
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",82.363,0.0,79.558,0.0,2.805,3.526,7.868
"false","[LOGLEVEL, REMOVEGAMMA]",0.245,0.0,0.368,0.0,0.123,33.424,0.015
"true","[COMPRESSOR, ITERATIONS]",221.556,0.0,210.683,0.0,10.873,5.161,118.222
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",0.378,0.0,6.331,0.0,5.953,94.029,35.438
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",219.27,0.0,206.94,0.0,12.33,5.958,152.029
"true","[LOGLEVEL]",0.341,0.0,0.385,0.0,0.044,11.429,0.002
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",219.306,0.0,205.091,0.0,14.215,6.931,202.066
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",219.174,0.0,207.908,0.0,11.266,5.419,126.923
"true","[COMPRESSIONLEVEL]",2.628,0.0,6.091,0.0,3.463,56.854,11.992
"false","[COMPRESSOR]",84.763,0.0,78.882,0.0,5.881,7.455,34.586
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.459,0.0,77.931,0.0,4.528,5.81,20.503
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.249,0.0,0.374,0.0,0.125,33.422,0.016
"false","[COMPRESSOR, REMOVEGAMMA]",82.513,0.0,79.543,0.0,2.97,3.734,8.821
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",221.559,0.0,206.738,0.0,14.821,7.169,219.662
"false","[ITERATIONS]",2.643,0.0,0.359,0.0,2.284,636.212,5.217
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",0.33,0.0,6.052,0.0,5.722,94.547,32.741
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.362,0.0,77.45,0.0,4.912,6.342,24.128
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",219.309,0.0,209.732,0.0,9.577,4.566,91.719
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",0.234,0.0,5.921,0.0,5.687,96.048,32.342
"false","[REMOVEGAMMA]",0.389,0.0,0.366,0.0,0.023,6.284,0.001
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",219.267,0.0,204.245,0.0,15.022,7.355,225.66
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",219.171,0.0,210.059,0.0,9.112,4.338,83.029

MSE: 2.595
RMSE: 1.611
