measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",8.292,0.0,6.147,0.124,2.145,0.349,4.601
"true","[]",1.899,0.0,0.482,0.015,1.417,2.94,2.008
"false","[COMPRESSOR, LOGLEVEL]",82.894,0.0,82.526,0.648,0.368,0.004,0.135
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.737,0.0,81.155,0.342,1.582,0.019,2.503
"true","[COMPRESSOR, COMPRESSIONLEVEL]",82.738,0.0,80.619,0.681,2.119,0.026,4.49
"true","[ITERATIONS, REMOVEGAMMA]",1.877,0.0,0.436,0.006,1.441,3.305,2.076
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.761,0.0,6.299,0.029,1.462,0.232,2.137
"true","[ITERATIONS, LOGLEVEL]",1.891,0.0,0.466,0.006,1.425,3.058,2.031
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.748,0.0,6.521,0.161,1.227,0.188,1.506
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.747,0.0,6.807,0.27,0.94,0.138,0.884
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",82.894,0.0,84.38,1.078,1.486,0.018,2.208
"false","[LOGLEVEL, REMOVEGAMMA]",1.892,0.0,0.462,0.023,1.43,3.095,2.045
"true","[COMPRESSOR, ITERATIONS]",226.579,0.0,216.761,2.016,9.818,0.045,96.393
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",8.298,0.0,6.467,0.107,1.831,0.283,3.353
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",223.585,0.0,216.803,1.281,6.782,0.031,45.996
"true","[LOGLEVEL]",1.892,0.0,0.462,0.009,1.43,3.095,2.045
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",226.578,0.0,214.195,1.056,12.383,0.058,153.339
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.585,0.0,212.78,1.827,10.805,0.051,116.748
"true","[COMPRESSIONLEVEL]",8.299,0.0,6.104,0.09,2.195,0.36,4.818
"false","[COMPRESSOR]",82.738,0.0,80.953,0.394,1.785,0.022,3.186
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.894,0.0,81.83,0.558,1.064,0.013,1.132
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.891,0.0,0.468,0.006,1.423,3.041,2.025
"false","[COMPRESSOR, REMOVEGAMMA]",82.737,0.0,82.379,0.771,0.358,0.004,0.128
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",226.579,0.0,218.852,1.798,7.727,0.035,59.707
"false","[ITERATIONS]",1.878,0.0,0.461,0.007,1.417,3.074,2.008
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.761,0.0,6.241,0.174,1.52,0.244,2.31
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.894,0.0,81.347,0.775,1.547,0.019,2.393
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",226.578,0.0,213.505,1.541,13.073,0.061,170.903
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",8.292,0.0,6.307,0.106,1.985,0.315,3.94
"false","[REMOVEGAMMA]",1.898,0.0,0.438,0.006,1.46,3.333,2.132
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",223.585,0.0,217.129,1.337,6.456,0.03,41.68
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",223.585,0.0,212.978,2.703,10.607,0.05,112.508

MSE: 37.856
RMSE: 6.153
MAPE: 10.701
