measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",7.917,0.0,7.806,0.091,0.111,0.014,0.012
"true","[]",1.892,0.0,1.887,0.008,0.005,0.003,0
"false","[COMPRESSOR, LOGLEVEL]",84.699,0.0,82.874,1.507,1.825,0.022,3.331
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",84.544,0.0,83.224,0.655,1.32,0.016,1.742
"true","[COMPRESSOR, COMPRESSIONLEVEL]",84.545,0.0,83.567,1.081,0.978,0.012,0.956
"true","[ITERATIONS, REMOVEGAMMA]",1.887,0.0,1.884,0.004,0.003,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.856,0.0,7.811,0.186,0.045,0.006,0.002
"true","[ITERATIONS, LOGLEVEL]",1.899,0.0,1.909,0.006,0.01,0.005,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.845,0.0,7.866,0.156,0.021,0.003,0
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.844,0.0,7.784,0.066,0.06,0.008,0.004
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",84.698,0.0,83.753,0.544,0.945,0.011,0.893
"false","[LOGLEVEL, REMOVEGAMMA]",1.897,0.0,1.908,0.006,0.011,0.006,0
"true","[COMPRESSOR, ITERATIONS]",226.422,0.0,221.099,1.349,5.323,0.024,28.334
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",7.911,0.0,7.836,0.073,0.075,0.01,0.006
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",224.911,0.0,224.37,1.546,0.541,0.002,0.293
"true","[LOGLEVEL]",1.897,0.0,1.904,0.008,0.007,0.004,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",226.421,0.0,221.37,1.7,5.051,0.023,25.513
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",224.911,0.0,223.437,2.14,1.474,0.007,2.173
"true","[COMPRESSIONLEVEL]",7.912,0.0,7.741,0.24,0.171,0.022,0.029
"false","[COMPRESSOR]",84.546,0.0,83.499,0.74,1.047,0.013,1.096
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.698,0.0,83.744,0.505,0.954,0.011,0.91
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.899,0.0,1.91,0.007,0.011,0.006,0
"false","[COMPRESSOR, REMOVEGAMMA]",84.545,0.0,83.842,0.688,0.703,0.008,0.494
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",226.421,0.0,223.318,0.831,3.103,0.014,9.629
"false","[ITERATIONS]",1.888,0.0,1.885,0.008,0.003,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.856,0.0,7.737,0.118,0.119,0.015,0.014
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",84.699,0.0,84.217,0.548,0.482,0.006,0.232
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",226.42,0.0,222.583,1.768,3.837,0.017,14.723
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.917,0.0,7.814,0.108,0.103,0.013,0.011
"false","[REMOVEGAMMA]",1.891,0.0,1.877,0.009,0.014,0.007,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",224.912,0.0,223.684,1.855,1.228,0.005,1.508
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",224.912,0.0,224.548,1.762,0.364,0.002,0.132

MSE: 2.827
RMSE: 1.681
MAPE: 1.071
