measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",8.292,0.0,7.853,0.093,0.439,0.056,0.193
"true","[]",1.899,0.0,1.89,0.007,0.009,0.005,0
"false","[COMPRESSOR, LOGLEVEL]",82.894,0.0,80.268,1.364,2.626,0.033,6.896
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.737,0.0,82.278,0.687,0.459,0.006,0.211
"true","[COMPRESSOR, COMPRESSIONLEVEL]",82.738,0.0,82.162,0.99,0.576,0.007,0.332
"true","[ITERATIONS, REMOVEGAMMA]",1.877,0.0,1.881,0.019,0.004,0.002,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.761,0.0,7.522,0.167,0.239,0.032,0.057
"true","[ITERATIONS, LOGLEVEL]",1.891,0.0,1.917,0.006,0.026,0.014,0.001
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.748,0.0,8.044,0.159,0.296,0.037,0.088
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.747,0.0,7.826,0.069,0.079,0.01,0.006
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",82.894,0.0,83.531,0.531,0.637,0.008,0.406
"false","[LOGLEVEL, REMOVEGAMMA]",1.892,0.0,1.904,0.005,0.012,0.006,0
"true","[COMPRESSOR, ITERATIONS]",226.579,0.0,222.645,1.217,3.934,0.018,15.476
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",8.298,0.0,7.798,0.133,0.5,0.064,0.25
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",223.585,0.0,224.229,1.392,0.644,0.003,0.415
"true","[LOGLEVEL]",1.892,0.0,1.918,0.007,0.026,0.014,0.001
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",226.578,0.0,221.756,1.542,4.822,0.022,23.252
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.585,0.0,223.837,2.045,0.252,0.001,0.064
"true","[COMPRESSIONLEVEL]",8.299,0.0,7.783,0.215,0.516,0.066,0.266
"false","[COMPRESSOR]",82.738,0.0,84.154,0.716,1.416,0.017,2.005
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.894,0.0,84.102,0.46,1.208,0.014,1.459
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.891,0.0,1.92,0.007,0.029,0.015,0.001
"false","[COMPRESSOR, REMOVEGAMMA]",82.737,0.0,83.616,0.619,0.879,0.011,0.773
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",226.579,0.0,224.068,0.764,2.511,0.011,6.305
"false","[ITERATIONS]",1.878,0.0,1.886,0.015,0.008,0.004,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.761,0.0,7.559,0.111,0.202,0.027,0.041
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",82.894,0.0,83.81,0.498,0.916,0.011,0.839
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",226.578,0.0,219.698,2.333,6.88,0.031,47.334
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",8.292,0.0,7.718,0.114,0.574,0.074,0.329
"false","[REMOVEGAMMA]",1.898,0.0,1.886,0.011,0.012,0.006,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",223.585,0.0,222.723,1.698,0.862,0.004,0.743
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",223.585,0.0,226.177,1.614,2.592,0.011,6.718

MSE: 4.411
RMSE: 2.1
MAPE: 2.106
