measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.57,0.0,6.081,0.0,0.489,8.041,0.239
"true","[]",0.393,0.0,0.371,0.0,0.022,5.93,0
"false","[COMPRESSOR, LOGLEVEL]",88.881,0.0,78.006,0.0,10.875,13.941,118.266
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",84.615,0.0,79.54,0.0,5.075,6.38,25.756
"true","[COMPRESSOR, COMPRESSIONLEVEL]",84.615,0.0,77.579,0.0,7.036,9.069,49.505
"true","[ITERATIONS, REMOVEGAMMA]",0.38,0.0,0.368,0.0,0.012,3.261,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.424,0.0,6.059,0.0,0.365,6.024,0.133
"true","[ITERATIONS, LOGLEVEL]",0.401,0.0,0.378,0.0,0.023,6.085,0.001
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.403,0.0,5.99,0.0,0.413,6.895,0.171
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.403,0.0,5.96,0.0,0.443,7.433,0.196
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",88.881,0.0,79.558,0.0,9.323,11.718,86.918
"false","[LOGLEVEL, REMOVEGAMMA]",0.388,0.0,0.368,0.0,0.02,5.435,0
"true","[COMPRESSOR, ITERATIONS]",229.765,0.0,210.683,0.0,19.082,9.057,364.123
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.575,0.0,6.331,0.0,0.244,3.854,0.06
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",224.587,0.0,206.94,0.0,17.647,8.528,311.417
"true","[LOGLEVEL]",0.388,0.0,0.385,0.0,0.003,0.779,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",229.765,0.0,205.091,0.0,24.674,12.031,608.806
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",224.587,0.0,207.908,0.0,16.679,8.022,278.189
"true","[COMPRESSIONLEVEL]",6.575,0.0,6.091,0.0,0.484,7.946,0.234
"false","[COMPRESSOR]",84.615,0.0,78.882,0.0,5.733,7.268,32.867
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",88.881,0.0,77.931,0.0,10.95,14.051,119.903
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.401,0.0,0.374,0.0,0.027,7.219,0.001
"false","[COMPRESSOR, REMOVEGAMMA]",84.615,0.0,79.543,0.0,5.072,6.376,25.725
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",229.765,0.0,206.738,0.0,23.027,11.138,530.243
"false","[ITERATIONS]",0.38,0.0,0.359,0.0,0.021,5.85,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.424,0.0,6.052,0.0,0.372,6.147,0.138
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",88.881,0.0,77.45,0.0,11.431,14.759,130.668
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",229.765,0.0,209.732,0.0,20.033,9.552,401.321
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.57,0.0,5.921,0.0,0.649,10.961,0.421
"false","[REMOVEGAMMA]",0.393,0.0,0.366,0.0,0.027,7.377,0.001
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",224.587,0.0,204.245,0.0,20.342,9.96,413.797
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",224.587,0.0,210.059,0.0,14.528,6.916,211.063

MSE: 6.596
RMSE: 2.568
