measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.764,0.0,6.253,0.05,0.511,8.172,0.261
"true","[]",1.003,0.0,0.37,0.003,0.633,171.081,0.401
"false","[COMPRESSOR, LOGLEVEL]",83.037,0.0,79.172,0.213,3.865,4.882,14.938
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",84.039,0.0,78.898,0.372,5.141,6.516,26.43
"true","[COMPRESSOR, COMPRESSIONLEVEL]",84.038,0.0,78.982,0.411,5.056,6.401,25.563
"true","[ITERATIONS, REMOVEGAMMA]",1.044,0.0,0.371,0.004,0.673,181.402,0.453
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.077,0.0,6.088,0.051,0.989,16.245,0.978
"true","[ITERATIONS, LOGLEVEL]",1.049,0.0,0.389,0.006,0.66,169.666,0.436
"true","[ITERATIONS, COMPRESSIONLEVEL]",7.071,0.0,6.041,0.063,1.03,17.05,1.061
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.072,0.0,6.033,0.054,1.039,17.222,1.08
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",83.037,0.0,79.292,0.491,3.745,4.723,14.025
"false","[LOGLEVEL, REMOVEGAMMA]",1.007,0.0,0.389,0.006,0.618,158.869,0.382
"true","[COMPRESSOR, ITERATIONS]",221.946,0.0,207.126,1.855,14.82,7.155,219.632
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.761,0.0,5.988,0.043,0.773,12.909,0.598
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",218.823,0.0,210.126,1.508,8.697,4.139,75.638
"true","[LOGLEVEL]",1.007,0.0,0.394,0.004,0.613,155.584,0.376
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.947,0.0,208.198,1.596,13.749,6.604,189.035
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",218.823,0.0,211.917,1.786,6.906,3.259,47.693
"true","[COMPRESSIONLEVEL]",6.76,0.0,5.959,0.044,0.801,13.442,0.642
"false","[COMPRESSOR]",84.038,0.0,79.133,0.499,4.905,6.198,24.059
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",83.037,0.0,78.71,0.302,4.327,5.497,18.723
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.049,0.0,0.387,0.002,0.662,171.059,0.438
"false","[COMPRESSOR, REMOVEGAMMA]",84.039,0.0,79.564,0.562,4.475,5.624,20.026
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",221.946,0.0,211.54,1.824,10.406,4.919,108.285
"false","[ITERATIONS]",1.043,0.0,0.364,0.005,0.679,186.538,0.461
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.077,0.0,6.072,0.045,1.005,16.551,1.01
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.037,0.0,79.619,0.445,3.418,4.293,11.683
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",221.947,0.0,208.16,1.766,13.787,6.623,190.081
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.764,0.0,6.143,0.068,0.621,10.109,0.386
"false","[REMOVEGAMMA]",1.004,0.0,0.375,0.004,0.629,167.733,0.396
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",218.823,0.0,211.86,2.106,6.963,3.287,48.483
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",218.823,0.0,208.447,1.482,10.376,4.978,107.661

MSE: 35.978
RMSE: 5.998
