measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.03,0.0,6.253,0.05,0.223,3.566,0.05
"true","[]",0.383,0.0,0.37,0.003,0.013,3.514,0
"false","[COMPRESSOR, LOGLEVEL]",78.246,0.0,79.172,0.213,0.926,1.17,0.857
"false","[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",79.372,0.0,78.898,0.372,0.474,0.601,0.225
"true","[COMPRESSOR, COMPRESSIONLEVEL]",79.373,0.0,78.982,0.411,0.391,0.495,0.153
"true","[ITERATIONS, REMOVEGAMMA]",0.368,0.0,0.371,0.004,0.003,0.809,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.324,0.0,6.088,0.051,0.236,3.876,0.056
"true","[ITERATIONS, LOGLEVEL]",0.376,0.0,0.389,0.006,0.013,3.342,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.318,0.0,6.041,0.063,0.277,4.585,0.077
"false","[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.317,0.0,6.033,0.054,0.284,4.707,0.081
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",78.245,0.0,79.292,0.491,1.047,1.32,1.096
"false","[LOGLEVEL, REMOVEGAMMA]",0.375,0.0,0.389,0.006,0.014,3.599,0
"true","[COMPRESSOR, ITERATIONS]",213.382,0.0,207.126,1.855,6.256,3.02,39.138
"false","[COMPRESSIONLEVEL, REMOVEGAMMA]",6.036,0.0,5.988,0.043,0.048,0.802,0.002
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",208.996,0.0,210.126,1.508,1.13,0.538,1.277
"true","[LOGLEVEL]",0.376,0.0,0.394,0.004,0.018,4.569,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",213.381,0.0,208.198,1.596,5.183,2.489,26.863
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",208.995,0.0,211.917,1.786,2.922,1.379,8.538
"true","[COMPRESSIONLEVEL]",6.037,0.0,5.959,0.044,0.078,1.309,0.006
"false","[COMPRESSOR]",79.373,0.0,79.133,0.499,0.24,0.303,0.058
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",78.246,0.0,78.71,0.302,0.464,0.59,0.215
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.375,0.0,0.387,0.002,0.012,3.101,0
"false","[COMPRESSOR, REMOVEGAMMA]",79.372,0.0,79.564,0.562,0.192,0.241,0.037
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",213.382,0.0,211.54,1.824,1.842,0.871,3.393
"false","[ITERATIONS]",0.369,0.0,0.364,0.005,0.005,1.374,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.325,0.0,6.072,0.045,0.253,4.167,0.064
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",78.245,0.0,79.619,0.445,1.374,1.726,1.888
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",213.381,0.0,208.16,1.766,5.221,2.508,27.259
"false","[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.029,0.0,6.143,0.068,0.114,1.856,0.013
"false","[REMOVEGAMMA]",0.382,0.0,0.375,0.004,0.007,1.867,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",208.996,0.0,211.86,2.106,2.864,1.352,8.202
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",208.995,0.0,208.447,1.482,0.548,0.263,0.3

MSE: 3.745
RMSE: 1.935
