measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[LOGLEVEL, COMPRESSIONLEVEL]",6.19,0.0,6.147,0.124,0.043,0.007,0.002
"true","[]",0.448,0.0,0.482,0.015,0.034,0.071,0.001
"false","[COMPRESSOR, LOGLEVEL]",81.429,0.0,82.526,0.648,1.097,0.013,1.203
"false","[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",81.717,0.0,81.155,0.342,0.562,0.007,0.316
"true","[ITERATIONS, REMOVEGAMMA]",0.453,0.0,0.436,0.006,0.017,0.039,0
"true","[COMPRESSOR, COMPRESSIONLEVEL]",81.718,0.0,80.619,0.681,1.099,0.014,1.208
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.304,0.0,6.299,0.029,0.005,0.001,0
"true","[ITERATIONS, LOGLEVEL]",0.464,0.0,0.466,0.006,0.002,0.004,0
"true","[ITERATIONS, COMPRESSIONLEVEL]",6.293,0.0,6.521,0.161,0.228,0.035,0.052
"false","[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.292,0.0,6.807,0.27,0.515,0.076,0.265
"false","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.43,0.0,84.38,1.078,2.95,0.035,8.702
"false","[LOGLEVEL, REMOVEGAMMA]",0.449,0.0,0.462,0.023,0.013,0.028,0
"true","[COMPRESSOR, ITERATIONS]",218.714,0.0,216.761,2.016,1.953,0.009,3.814
"false","[REMOVEGAMMA, COMPRESSIONLEVEL]",6.189,0.0,6.467,0.107,0.278,0.043,0.077
"true","[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",221.135,0.0,216.803,1.281,4.332,0.02,18.766
"true","[LOGLEVEL]",0.448,0.0,0.462,0.009,0.014,0.03,0
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",218.713,0.0,214.195,1.056,4.518,0.021,20.412
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",221.136,0.0,212.78,1.827,8.356,0.039,69.823
"true","[COMPRESSIONLEVEL]",6.19,0.0,6.104,0.09,0.086,0.014,0.007
"false","[COMPRESSOR]",81.718,0.0,80.953,0.394,0.765,0.009,0.585
"false","[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.429,0.0,81.83,0.558,0.401,0.005,0.161
"false","[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.465,0.0,0.468,0.006,0.003,0.006,0
"false","[COMPRESSOR, REMOVEGAMMA]",81.717,0.0,82.379,0.771,0.662,0.008,0.438
"false","[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",218.714,0.0,218.852,1.798,0.138,0.001,0.019
"false","[ITERATIONS]",0.454,0.0,0.461,0.007,0.007,0.015,0
"false","[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.303,0.0,6.241,0.174,0.062,0.01,0.004
"true","[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.43,0.0,81.347,0.775,0.083,0.001,0.007
"false","[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",218.713,0.0,213.505,1.541,5.208,0.024,27.123
"false","[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.191,0.0,6.307,0.106,0.116,0.018,0.013
"false","[REMOVEGAMMA]",0.447,0.0,0.438,0.006,0.009,0.021,0
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL]",221.135,0.0,217.129,1.337,4.006,0.018,16.048
"false","[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",221.136,0.0,212.978,2.703,8.158,0.038,66.553

MSE: 9.625
RMSE: 3.102
MAPE: 2.022
