TRANSIENTMODE,CLOCK,DEEPCOPY,DISKSYNC,FILESIZETHRESHOLD,FILEAGETHRESHOLD,MONITOR,JOURNALSERIALIZER,SNAPSHOTSERIALIZER,time
0,0,0,0,0,0,0,0,0,14.455
0,0,0,0,0,0,0,1,1,18.431
0,0,1,0,1,0,0,0,0,24.957
0,1,0,0,0,0,0,0,1,14.11
0,1,0,0,0,0,1,0,0,13.551
0,0,0,0,0,1,0,0,0,14.07
0,0,0,0,0,1,0,1,0,18.34
0,0,1,0,0,0,0,1,0,30.509
0,0,0,0,1,0,0,0,1,18.037
0,0,0,0,0,0,1,1,0,19.237
0,0,0,0,0,0,0,0,1,13.552
0,0,0,0,1,0,0,0,0,18.398
0,0,1,1,0,0,0,0,0,55.815
0,0,0,0,0,1,1,0,0,13.83
0,0,0,0,0,1,0,0,1,13.269
0,0,0,1,0,0,0,1,0,54.57
0,0,0,1,1,0,0,0,0,52.868
1,0,0,0,0,0,0,0,1,6.582
1,0,0,0,0,0,0,1,0,9.143
0,0,0,0,0,0,1,0,0,14.437
0,0,0,1,0,0,0,0,0,47.503
1,0,0,1,0,0,0,0,0,6.365
1,0,0,0,0,1,0,0,0,6.018
1,0,0,0,0,0,0,0,0,6.067
0,1,0,0,0,1,0,0,0,13.132
0,1,0,0,0,0,0,1,0,19.109
0,1,0,1,0,0,0,0,0,48.855
0,0,0,0,0,0,0,1,0,18.161
0,0,1,0,0,0,0,0,0,18.155
0,0,0,0,0,0,1,0,1,13.734
1,0,0,0,1,0,0,0,0,6.411
1,1,0,0,0,0,0,0,0,6.472
0,0,0,0,1,1,0,0,0,18.922
0,0,0,1,0,0,1,0,0,48.2
0,0,1,0,0,0,0,0,1,18.718
0,0,0,1,0,0,0,0,1,46.918
0,0,1,0,0,0,1,0,0,18.165
0,0,0,0,1,0,0,1,0,23.999
0,0,1,0,0,1,0,0,0,18.522
0,0,0,1,0,1,0,0,0,46.896
0,1,1,0,0,0,0,0,0,19.033
1,0,1,0,0,0,0,0,0,8.331
0,0,0,0,1,0,1,0,0,18.358
1,0,0,0,0,0,1,0,0,5.822
0,1,0,0,0,0,0,0,0,14.424
0,1,0,0,1,0,0,0,0,18.86
