measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,62.317,1.288,1.667,0.027,2.779
"false","[]",4.51,0.0,4.464,0.107,0.046,0.01,0.002
"true","[CHECKSUM]",4.51,0.0,4.553,0.025,0.043,0.009,0.002
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,62.044,0.815,1.394,0.022,1.943
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,61.685,0.83,1.035,0.017,1.071
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,61.795,0.568,1.145,0.019,1.311
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.65,0.0,62.376,0.54,1.726,0.028,2.979
"false","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.659,0.302,1.009,0.016,1.018
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.479,0.435,0.829,0.013,0.687
"false","[VERBOSE, ENTROPY]",4.51,0.0,4.686,0.05,0.176,0.038,0.031
"false","[FORCE, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.71,0.959,1.06,0.017,1.124
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.65,0.0,61.835,0.57,1.185,0.019,1.404
"false","[TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.676,0.503,1.026,0.017,1.053
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.914,0.565,1.264,0.02,1.598
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.51,0.0,4.449,0.037,0.061,0.014,0.004
"false","[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.879,0.367,1.229,0.02,1.51
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.476,0.056,0.034,0.008,0.001
"false","[FORCE, BLOCKSIZE, ENTROPY]",4.51,0.0,4.392,0.034,0.118,0.027,0.014
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.51,0.0,4.775,0.081,0.265,0.055,0.07
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.495,0.041,0.015,0.003,0
"false","[TRANSFORM, VERBOSE]",4.51,0.0,4.631,0.049,0.121,0.026,0.015
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.51,0.0,4.722,0.049,0.212,0.045,0.045
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",60.65,0.0,61.942,0.508,1.292,0.021,1.669
"false","[CHECKSUM, BLOCKSIZE, LEVEL]",60.65,0.0,61.619,0.464,0.969,0.016,0.939
"false","[BLOCKSIZE, LEVEL]",60.65,0.0,62.567,0.6,1.917,0.031,3.675
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",60.65,0.0,61.695,0.262,1.045,0.017,1.092
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.51,0.0,4.488,0.064,0.022,0.005,0
