measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,60.225,1.176,0.415,0.007,0.172
"false","[]",4.5,0.0,4.293,0.096,0.207,0.048,0.043
"true","[CHECKSUM]",4.5,0.0,4.582,0.053,0.082,0.018,0.007
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,60.929,0.752,0.289,0.005,0.084
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,60.626,0.743,0.014,0,0
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,61.168,0.59,0.528,0.009,0.279
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.36,0.0,62.648,0.49,2.288,0.037,5.235
"false","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.754,0.433,1.394,0.023,1.943
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,61.292,0.391,0.652,0.011,0.425
"false","[VERBOSE, ENTROPY]",4.78,0.0,4.75,0.065,0.03,0.006,0.001
"false","[FORCE, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,60.473,0.861,0.167,0.003,0.028
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.36,0.0,61.569,0.584,1.209,0.02,1.462
"false","[TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,62.472,0.451,2.112,0.034,4.461
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.256,0.756,1.616,0.026,2.611
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.5,0.0,4.467,0.044,0.033,0.007,0.001
"false","[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.29,0.453,1.65,0.026,2.722
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.499,0.054,0.281,0.062,0.079
"false","[FORCE, BLOCKSIZE, ENTROPY]",4.5,0.0,4.396,0.038,0.104,0.024,0.011
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.78,0.0,4.741,0.085,0.039,0.008,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.448,0.055,0.332,0.075,0.11
"false","[TRANSFORM, VERBOSE]",4.78,0.0,4.674,0.057,0.106,0.023,0.011
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.78,0.0,4.726,0.048,0.054,0.011,0.003
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",60.36,0.0,62.608,0.588,2.248,0.036,5.054
"false","[CHECKSUM, BLOCKSIZE, LEVEL]",60.36,0.0,61.96,0.537,1.6,0.026,2.56
"false","[BLOCKSIZE, LEVEL]",60.36,0.0,62.941,0.76,2.581,0.041,6.662
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",60.36,0.0,62.034,0.439,1.674,0.027,2.802
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.78,0.0,4.482,0.069,0.298,0.066,0.089
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.78,0.0,4.65,0.078,0.13,0.028,0.017
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.78,0.0,4.447,0.086,0.333,0.075,0.111
"true","[LEVEL]",60.36,0.0,60.359,0.521,0.001,0,0
"false","[BLOCKSIZE, ENTROPY]",4.5,0.0,4.439,0.067,0.061,0.014,0.004
"true","[FORCE]",4.5,0.0,4.48,0.065,0.02,0.004,0
"false","[CHECKSUM, LEVEL]",60.36,0.0,61.202,0.37,0.842,0.014,0.709
"false","[CHECKSUM, VERBOSE, LEVEL]",60.64,0.0,61.536,0.198,0.896,0.015,0.803
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.5,0.0,4.513,0.075,0.013,0.003,0
"false","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",60.36,0.0,61.625,0.407,1.265,0.021,1.6
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,61.567,0.243,0.927,0.015,0.859
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.565,0.1,0.215,0.047,0.046
"false","[CHECKSUM, FORCE, TRANSFORM]",4.5,0.0,4.461,0.085,0.039,0.009,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.557,0.595,1.917,0.031,3.675
"false","[CHECKSUM, FORCE]",4.5,0.0,4.425,0.047,0.075,0.017,0.006
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.966,0.75,1.606,0.026,2.579
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",60.64,0.0,61.512,0.86,0.872,0.014,0.76
"false","[CHECKSUM, BLOCKSIZE]",4.5,0.0,4.362,0.06,0.138,0.032,0.019
"false","[TRANSFORM, ENTROPY]",4.5,0.0,4.403,0.061,0.097,0.022,0.009
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.184,0.302,0.824,0.013,0.679
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.78,0.0,4.494,0.042,0.286,0.064,0.082
"false","[FORCE, TRANSFORM, LEVEL]",60.36,0.0,61.527,0.564,1.167,0.019,1.362
"false","[CHECKSUM, VERBOSE]",4.78,0.0,4.807,0.078,0.027,0.006,0.001
"false","[FORCE, LEVEL]",60.36,0.0,61.173,0.414,0.813,0.013,0.661
"false","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.47,0.09,0.03,0.007,0.001
"false","[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,61.487,0.817,0.847,0.014,0.717
"false","[FORCE, BLOCKSIZE, LEVEL]",60.36,0.0,61.946,0.385,1.586,0.026,2.515
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,63.62,0.687,2.98,0.047,8.88
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.78,0.0,4.537,0.06,0.243,0.054,0.059
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.78,0.0,4.628,0.053,0.152,0.033,0.023
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",60.36,0.0,62.491,0.326,2.131,0.034,4.541
"false","[CHECKSUM, FORCE, ENTROPY]",4.5,0.0,4.489,0.06,0.011,0.002,0
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,61.889,0.2,1.249,0.02,1.56
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.5,0.0,4.494,0.041,0.006,0.001,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.78,0.0,4.453,0.065,0.327,0.073,0.107
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,61.807,0.854,1.167,0.019,1.362
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.965,0.737,1.605,0.026,2.576
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.665,0.022,0.115,0.025,0.013
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.364,0.704,1.004,0.016,1.008
"false","[CHECKSUM, LEVEL, ENTROPY]",60.36,0.0,61.767,0.368,1.407,0.023,1.98
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",60.64,0.0,63.412,0.709,2.772,0.044,7.684
"false","[LEVEL, ENTROPY]",60.36,0.0,61.219,0.482,0.859,0.014,0.738
"false","[CHECKSUM, FORCE, VERBOSE]",4.78,0.0,4.628,0.099,0.152,0.033,0.023
"false","[BLOCKSIZE, VERBOSE]",4.78,0.0,4.484,0.072,0.296,0.066,0.088
"false","[CHECKSUM, TRANSFORM, LEVEL]",60.36,0.0,61.09,0.218,0.73,0.012,0.533
"false","[FORCE, VERBOSE]",4.78,0.0,4.726,0.043,0.054,0.011,0.003
"false","[TRANSFORM, LEVEL]",60.36,0.0,61.053,0.268,0.693,0.011,0.48
"false","[CHECKSUM, TRANSFORM]",4.5,0.0,4.482,0.056,0.018,0.004,0
"false","[FORCE, VERBOSE, LEVEL]",60.64,0.0,61.608,0.088,0.968,0.016,0.937
"true","[TRANSFORM]",4.5,0.0,4.463,0.045,0.037,0.008,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.5,0.0,4.397,0.059,0.103,0.023,0.011
"false","[BLOCKSIZE, VERBOSE, LEVEL]",60.64,0.0,61.584,0.631,0.944,0.015,0.891
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL]",60.64,0.0,61.069,0.328,0.429,0.007,0.184
"false","[FORCE, BLOCKSIZE]",4.5,0.0,4.57,0.108,0.07,0.015,0.005
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.78,0.0,4.444,0.084,0.336,0.076,0.113
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.78,0.0,4.562,0.055,0.218,0.048,0.048
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.286,0.222,1.646,0.026,2.709
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,61.494,0.244,0.854,0.014,0.729
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,60.792,0.64,0.152,0.003,0.023
"false","[FORCE, TRANSFORM, ENTROPY]",4.5,0.0,4.379,0.072,0.121,0.028,0.015
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.5,0.0,4.543,0.031,0.043,0.009,0.002
"false","[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.011,0.441,1.371,0.022,1.88
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",60.64,0.0,62.361,0.329,1.721,0.028,2.962
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.78,0.0,4.584,0.052,0.196,0.043,0.038
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.851,0.077,0.071,0.015,0.005
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.576,0.077,0.076,0.017,0.006
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.727,0.059,0.053,0.011,0.003
"false","[CHECKSUM, ENTROPY]",4.5,0.0,4.536,0.046,0.036,0.008,0.001
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.416,0.02,0.084,0.019,0.007
"false","[FORCE, LEVEL, ENTROPY]",60.36,0.0,61.652,0.464,1.292,0.021,1.669
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",60.36,0.0,62.813,0.605,2.453,0.039,6.017
"true","[ENTROPY]",4.5,0.0,4.568,0.096,0.068,0.015,0.005
"false","[FORCE, TRANSFORM]",4.5,0.0,4.578,0.1,0.078,0.017,0.006
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.78,0.0,4.479,0.048,0.301,0.067,0.091
"false","[BLOCKSIZE, TRANSFORM]",4.5,0.0,4.507,0.057,0.007,0.002,0
"false","[BLOCKSIZE, LEVEL, ENTROPY]",60.36,0.0,61.888,0.361,1.528,0.025,2.335
"true","[BLOCKSIZE]",4.5,0.0,4.383,0.098,0.117,0.027,0.014
"false","[TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,61.542,0.575,0.902,0.015,0.814
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.959,0.646,2.319,0.037,5.378
"false","[VERBOSE, LEVEL]",60.64,0.0,61.087,0.43,0.447,0.007,0.2
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.64,0.0,61.642,0.579,1.002,0.016,1.004
"false","[BLOCKSIZE, TRANSFORM, LEVEL]",60.36,0.0,61.333,0.21,0.973,0.016,0.947
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.78,0.0,4.532,0.08,0.248,0.055,0.062
"false","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.5,0.0,4.406,0.06,0.094,0.021,0.009
"false","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.803,0.431,1.443,0.023,2.082
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.0,4.612,0.06,0.168,0.036,0.028
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",60.36,0.0,61.639,0.244,1.279,0.021,1.636
"false","[FORCE, VERBOSE, ENTROPY]",4.78,0.0,4.643,0.029,0.137,0.03,0.019
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",60.36,0.0,61.072,0.115,0.712,0.012,0.507
"true","[VERBOSE]",4.78,0.0,4.78,0.062,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",60.36,0.0,61.73,0.387,1.37,0.022,1.877
"false","[VERBOSE, LEVEL, ENTROPY]",60.64,0.0,62.228,0.401,1.588,0.026,2.522
"false","[CHECKSUM, FORCE, LEVEL]",60.36,0.0,62.13,0.547,1.77,0.028,3.133
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.454,0.043,0.046,0.01,0.002
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,61.469,0.406,0.829,0.013,0.687
"false","[CHECKSUM, TRANSFORM, ENTROPY]",4.5,0.0,4.501,0.041,0.001,0,0
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.78,0.0,4.566,0.055,0.214,0.047,0.046
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.64,0.0,61.877,0.589,1.237,0.02,1.53
