measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",61.624,0.0,62.317,1.288,0.693,0.011,0.48
"true","[]",4.775,0.0,4.464,0.107,0.311,0.07,0.097
"false","[CHECKSUM]",5.061,0.0,4.553,0.025,0.508,0.112,0.258
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL]",61.851,0.0,62.044,0.815,0.193,0.003,0.037
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.796,0.0,61.685,0.83,0.111,0.002,0.012
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.842,0.0,61.795,0.568,0.047,0.001,0.002
"true","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.863,0.0,62.376,0.54,0.513,0.008,0.263
"true","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.751,0.0,61.659,0.302,0.092,0.001,0.008
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.738,0.0,61.479,0.435,0.259,0.004,0.067
"false","[VERBOSE, ENTROPY]",4.812,0.0,4.686,0.05,0.126,0.027,0.016
"false","[FORCE, VERBOSE, LEVEL, ENTROPY]",61.704,0.0,61.71,0.959,0.006,0,0
"true","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.763,0.0,61.835,0.57,0.072,0.001,0.005
"true","[TRANSFORM, LEVEL, ENTROPY]",61.554,0.0,61.676,0.503,0.122,0.002,0.015
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.359,0.0,61.914,0.565,0.445,0.007,0.198
"true","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.213,0.0,4.449,0.037,0.236,0.053,0.056
"false","[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.084,0.0,61.879,0.367,0.205,0.003,0.042
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.174,0.0,4.476,0.056,0.302,0.067,0.091
"true","[FORCE, BLOCKSIZE, ENTROPY]",4.104,0.0,4.392,0.034,0.288,0.066,0.083
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.857,0.0,4.775,0.081,0.082,0.017,0.007
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.194,0.0,4.495,0.041,0.301,0.067,0.091
"false","[TRANSFORM, VERBOSE]",4.847,0.0,4.631,0.049,0.216,0.047,0.047
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.83,0.0,4.722,0.049,0.108,0.023,0.012
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.905,0.0,61.942,0.508,0.037,0.001,0.001
"true","[CHECKSUM, BLOCKSIZE, LEVEL]",62.265,0.0,61.619,0.464,0.646,0.01,0.417
"true","[BLOCKSIZE, LEVEL]",61.59,0.0,62.567,0.6,0.977,0.016,0.955
"true","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.942,0.0,61.695,0.262,0.247,0.004,0.061
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.241,0.0,4.488,0.064,0.247,0.055,0.061
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.865,0.0,4.79,0.084,0.075,0.016,0.006
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.156,0.0,4.474,0.093,0.318,0.071,0.101
"true","[LEVEL]",61.343,0.0,61.073,0.55,0.27,0.004,0.073
"true","[BLOCKSIZE, ENTROPY]",4.154,0.0,4.445,0.073,0.291,0.065,0.085
"true","[FORCE]",4.746,0.0,4.519,0.066,0.227,0.05,0.052
"true","[CHECKSUM, LEVEL]",61.796,0.0,61.33,0.256,0.466,0.008,0.217
"false","[CHECKSUM, VERBOSE, LEVEL]",61.807,0.0,61.643,0.218,0.164,0.003,0.027
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.229,0.0,4.548,0.036,0.319,0.07,0.102
"true","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",62.348,0.0,62.14,0.413,0.208,0.003,0.043
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.909,0.0,61.609,0.233,0.3,0.005,0.09
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.178,0.0,4.501,0.109,0.323,0.072,0.104
"true","[CHECKSUM, FORCE, TRANSFORM]",4.863,0.0,4.61,0.088,0.253,0.055,0.064
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",61.767,0.0,62.554,0.665,0.787,0.013,0.619
"true","[CHECKSUM, FORCE]",4.851,0.0,4.486,0.046,0.365,0.081,0.133
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.985,0.0,62.126,0.616,0.141,0.002,0.02
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.302,0.0,62.392,0.896,0.09,0.001,0.008
"true","[CHECKSUM, BLOCKSIZE]",4.192,0.0,4.446,0.063,0.254,0.057,0.065
"true","[TRANSFORM, ENTROPY]",4.852,0.0,4.497,0.068,0.355,0.079,0.126
"true","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.822,0.0,61.272,0.287,0.55,0.009,0.303
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.217,0.0,4.526,0.039,0.309,0.068,0.095
"true","[FORCE, TRANSFORM, LEVEL]",61.847,0.0,61.705,0.587,0.142,0.002,0.02
"true","[CHECKSUM, VERBOSE]",5.073,0.0,4.74,0.076,0.333,0.07,0.111
"true","[FORCE, LEVEL]",62.097,0.0,61.043,0.384,1.054,0.017,1.111
"true","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.166,0.0,4.452,0.096,0.286,0.064,0.082
"false","[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.618,0.0,61.561,0.105,0.057,0.001,0.003
"true","[FORCE, BLOCKSIZE, LEVEL]",62.298,0.0,61.553,0.356,0.745,0.012,0.555
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.686,0.0,62.659,0.727,0.973,0.016,0.947
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.166,0.0,4.455,0.066,0.289,0.065,0.084
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.866,0.0,4.683,0.05,0.183,0.039,0.033
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",61.785,0.0,62.294,0.288,0.509,0.008,0.259
"true","[CHECKSUM, FORCE, ENTROPY]",4.862,0.0,4.503,0.012,0.359,0.08,0.129
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.7,0.0,61.826,0.224,0.126,0.002,0.016
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.214,0.0,4.426,0.046,0.212,0.048,0.045
"true","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.216,0.0,4.501,0.07,0.285,0.063,0.081
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.826,0.0,62.094,0.955,0.268,0.004,0.072
"true","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.027,0.0,61.987,0.824,0.04,0.001,0.002
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.864,0.0,4.66,0.022,0.204,0.044,0.042
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.682,0.0,61.443,0.24,0.239,0.004,0.057
"true","[CHECKSUM, LEVEL, ENTROPY]",61.607,0.0,61.289,0.347,0.318,0.005,0.101
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",62.276,0.0,62.073,0.792,0.203,0.003,0.041
"false","[LEVEL, ENTROPY]",61.712,0.0,61.597,0.539,0.115,0.002,0.013
"false","[CHECKSUM, FORCE, VERBOSE]",4.854,0.0,4.713,0.086,0.141,0.03,0.02
"false","[BLOCKSIZE, VERBOSE]",4.154,0.0,4.472,0.051,0.318,0.071,0.101
"true","[CHECKSUM, TRANSFORM, LEVEL]",61.689,0.0,61.423,0.229,0.266,0.004,0.071
"false","[FORCE, VERBOSE]",4.749,0.0,4.713,0.047,0.036,0.008,0.001
"true","[TRANSFORM, LEVEL]",61.868,0.0,61.195,0.293,0.673,0.011,0.453
"true","[CHECKSUM, TRANSFORM]",4.818,0.0,4.5,0.057,0.318,0.071,0.101
"false","[FORCE, VERBOSE, LEVEL]",62.101,0.0,61.599,0.096,0.502,0.008,0.252
