measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",61.711,0.0,60.225,1.176,1.486,0.025,2.208
"true","[]",4.701,0.0,4.293,0.096,0.408,0.095,0.166
"false","[CHECKSUM]",5.014,0.0,4.582,0.053,0.432,0.094,0.187
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL]",62.232,0.0,60.929,0.752,1.303,0.021,1.698
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",62.148,0.0,60.626,0.743,1.522,0.025,2.316
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.084,0.0,61.168,0.59,1.916,0.031,3.671
"true","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.688,0.0,62.648,0.49,1.96,0.031,3.842
"true","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.123,0.0,61.754,0.433,0.631,0.01,0.398
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.999,0.0,61.292,0.391,0.707,0.012,0.5
"false","[VERBOSE, ENTROPY]",4.754,0.0,4.75,0.065,0.004,0.001,0
"false","[FORCE, VERBOSE, LEVEL, ENTROPY]",61.872,0.0,60.473,0.861,1.399,0.023,1.957
"true","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.869,0.0,61.569,0.584,0.7,0.011,0.49
"true","[TRANSFORM, LEVEL, ENTROPY]",61.454,0.0,62.472,0.451,1.018,0.016,1.036
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.533,0.0,62.256,0.756,0.277,0.004,0.077
"true","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.287,0.0,4.467,0.044,0.18,0.04,0.032
"false","[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.422,0.0,62.29,0.453,0.132,0.002,0.017
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.256,0.0,4.499,0.054,0.243,0.054,0.059
"true","[FORCE, BLOCKSIZE, ENTROPY]",4.06,0.0,4.396,0.038,0.336,0.076,0.113
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.799,0.0,4.741,0.085,0.058,0.012,0.003
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.212,0.0,4.448,0.055,0.236,0.053,0.056
"false","[TRANSFORM, VERBOSE]",4.939,0.0,4.674,0.057,0.265,0.057,0.07
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.778,0.0,4.726,0.048,0.052,0.011,0.003
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.348,0.0,62.608,0.588,0.26,0.004,0.068
"true","[CHECKSUM, BLOCKSIZE, LEVEL]",63.06,0.0,61.96,0.537,1.1,0.018,1.21
"true","[BLOCKSIZE, LEVEL]",61.712,0.0,62.941,0.76,1.229,0.02,1.51
"true","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.786,0.0,62.034,0.439,0.752,0.012,0.566
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.171,0.0,4.482,0.069,0.311,0.069,0.097
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.869,0.0,4.65,0.078,0.219,0.047,0.048
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.079,0.0,4.447,0.086,0.368,0.083,0.135
"true","[LEVEL]",61.256,0.0,60.359,0.521,0.897,0.015,0.805
"true","[BLOCKSIZE, ENTROPY]",4.185,0.0,4.439,0.067,0.254,0.057,0.065
"true","[FORCE]",4.669,0.0,4.48,0.065,0.189,0.042,0.036
"true","[CHECKSUM, LEVEL]",61.916,0.0,61.202,0.37,0.714,0.012,0.51
"false","[CHECKSUM, VERBOSE, LEVEL]",61.926,0.0,61.536,0.198,0.39,0.006,0.152
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.16,0.0,4.513,0.075,0.353,0.078,0.125
"true","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",62.523,0.0,61.625,0.407,0.898,0.015,0.806
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",62.347,0.0,61.567,0.243,0.78,0.013,0.608
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.094,0.0,4.565,0.1,0.471,0.103,0.222
"true","[CHECKSUM, FORCE, TRANSFORM]",4.83,0.0,4.461,0.085,0.369,0.083,0.136
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.868,0.0,62.557,0.595,1.689,0.027,2.853
"true","[CHECKSUM, FORCE]",4.821,0.0,4.425,0.047,0.396,0.089,0.157
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.161,0.0,61.966,0.75,0.195,0.003,0.038
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.997,0.0,61.512,0.86,1.485,0.024,2.205
"true","[CHECKSUM, BLOCKSIZE]",4.178,0.0,4.362,0.06,0.184,0.042,0.034
"true","[TRANSFORM, ENTROPY]",4.807,0.0,4.403,0.061,0.404,0.092,0.163
"true","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.503,0.0,61.184,0.302,0.319,0.005,0.102
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.276,0.0,4.494,0.042,0.218,0.049,0.048
"true","[FORCE, TRANSFORM, LEVEL]",62.233,0.0,61.527,0.564,0.706,0.011,0.498
"true","[CHECKSUM, VERBOSE]",5.025,0.0,4.807,0.078,0.218,0.045,0.048
"true","[FORCE, LEVEL]",62.451,0.0,61.173,0.414,1.278,0.021,1.633
"true","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.083,0.0,4.47,0.09,0.387,0.087,0.15
"false","[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.209,0.0,61.487,0.817,0.278,0.005,0.077
"true","[FORCE, BLOCKSIZE, LEVEL]",62.998,0.0,61.946,0.385,1.052,0.017,1.107
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.301,0.0,63.62,0.687,2.319,0.036,5.378
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.196,0.0,4.537,0.06,0.341,0.075,0.116
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.829,0.0,4.628,0.053,0.201,0.043,0.04
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.138,0.0,62.491,0.326,0.353,0.006,0.125
"true","[CHECKSUM, FORCE, ENTROPY]",4.87,0.0,4.489,0.06,0.381,0.085,0.145
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.567,0.0,61.889,0.2,0.322,0.005,0.104
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.277,0.0,4.494,0.041,0.217,0.048,0.047
"true","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.307,0.0,4.453,0.065,0.146,0.033,0.021
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.502,0.0,61.807,0.854,0.305,0.005,0.093
"true","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.078,0.0,61.965,0.737,0.113,0.002,0.013
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.818,0.0,4.665,0.022,0.153,0.033,0.023
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.302,0.0,61.364,0.704,0.062,0.001,0.004
"true","[CHECKSUM, LEVEL, ENTROPY]",61.199,0.0,61.767,0.368,0.568,0.009,0.323
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",63.07,0.0,63.412,0.709,0.342,0.005,0.117
"false","[LEVEL, ENTROPY]",61.619,0.0,61.219,0.482,0.4,0.007,0.16
"false","[CHECKSUM, FORCE, VERBOSE]",4.82,0.0,4.628,0.099,0.192,0.041,0.037
"false","[BLOCKSIZE, VERBOSE]",4.128,0.0,4.484,0.072,0.356,0.079,0.127
"true","[CHECKSUM, TRANSFORM, LEVEL]",61.557,0.0,61.09,0.218,0.467,0.008,0.218
"false","[FORCE, VERBOSE]",4.668,0.0,4.726,0.043,0.058,0.012,0.003
"true","[TRANSFORM, LEVEL]",61.268,0.0,61.053,0.268,0.215,0.004,0.046
"true","[CHECKSUM, TRANSFORM]",4.767,0.0,4.482,0.056,0.285,0.064,0.081
"false","[FORCE, VERBOSE, LEVEL]",62.45,0.0,61.608,0.088,0.842,0.014,0.709
"true","[TRANSFORM]",4.928,0.0,4.463,0.045,0.465,0.104,0.216
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.308,0.0,4.397,0.059,0.089,0.02,0.008
"false","[BLOCKSIZE, VERBOSE, LEVEL]",61.722,0.0,61.584,0.631,0.138,0.002,0.019
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.898,0.0,61.069,0.328,0.829,0.014,0.687
"true","[FORCE, BLOCKSIZE]",4.066,0.0,4.57,0.108,0.504,0.11,0.254
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.059,0.0,4.444,0.084,0.385,0.087,0.148
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.286,0.0,4.562,0.055,0.276,0.06,0.076
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.171,0.0,62.286,0.222,0.115,0.002,0.013
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.355,0.0,61.494,0.244,0.139,0.002,0.019
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.133,0.0,60.792,0.64,0.341,0.006,0.116
"true","[FORCE, TRANSFORM, ENTROPY]",4.785,0.0,4.379,0.072,0.406,0.093,0.165
"true","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.926,0.0,4.543,0.031,0.383,0.084,0.147
"false","[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.464,0.0,62.011,0.441,0.547,0.009,0.299
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.024,0.0,62.361,0.329,0.337,0.005,0.114
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.189,0.0,4.584,0.052,0.395,0.086,0.156
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.925,0.0,4.851,0.077,0.074,0.015,0.005
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.213,0.0,4.576,0.077,0.363,0.079,0.132
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.784,0.0,4.727,0.059,0.057,0.012,0.003
"true","[CHECKSUM, ENTROPY]",4.788,0.0,4.536,0.046,0.252,0.056,0.064
"true","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.257,0.0,4.416,0.02,0.159,0.036,0.025
"true","[FORCE, LEVEL, ENTROPY]",61.873,0.0,61.652,0.464,0.221,0.004,0.049
"true","[CHECKSUM, FORCE, LEVEL, ENTROPY]",62.0,0.0,62.813,0.605,0.813,0.013,0.661
"true","[ENTROPY]",4.743,0.0,4.568,0.096,0.175,0.038,0.031
"true","[FORCE, TRANSFORM]",4.872,0.0,4.578,0.1,0.294,0.064,0.086
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.065,0.0,4.479,0.048,0.414,0.092,0.171
"true","[BLOCKSIZE, TRANSFORM]",4.068,0.0,4.507,0.057,0.439,0.097,0.193
"true","[BLOCKSIZE, LEVEL, ENTROPY]",62.412,0.0,61.888,0.361,0.524,0.008,0.275
"true","[BLOCKSIZE]",4.117,0.0,4.383,0.098,0.266,0.061,0.071
"false","[TRANSFORM, VERBOSE, LEVEL]",61.278,0.0,61.542,0.575,0.264,0.004,0.07
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.687,0.0,62.959,0.646,2.272,0.036,5.162
"false","[VERBOSE, LEVEL]",61.266,0.0,61.087,0.43,0.179,0.003,0.032
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",62.785,0.0,61.642,0.579,1.143,0.019,1.306
"true","[BLOCKSIZE, TRANSFORM, LEVEL]",63.074,0.0,61.333,0.21,1.741,0.028,3.031
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.092,0.0,4.532,0.08,0.44,0.097,0.194
"true","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.136,0.0,4.406,0.06,0.27,0.061,0.073
"true","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.345,0.0,61.803,0.431,0.458,0.007,0.21
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.282,0.0,4.612,0.06,0.33,0.072,0.109
"true","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",62.025,0.0,61.639,0.244,0.386,0.006,0.149
"false","[FORCE, VERBOSE, ENTROPY]",4.659,0.0,4.643,0.029,0.016,0.003,0
"true","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.712,0.0,61.072,0.115,0.64,0.01,0.41
"false","[VERBOSE]",4.712,0.0,4.78,0.062,0.068,0.014,0.005
"true","[FORCE, TRANSFORM, LEVEL, ENTROPY]",61.325,0.0,61.73,0.387,0.405,0.007,0.164
"true","[VERBOSE, LEVEL, ENTROPY]",61.629,0.0,62.228,0.401,0.599,0.01,0.359
"true","[CHECKSUM, FORCE, LEVEL]",61.899,0.0,62.13,0.547,0.231,0.004,0.053
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.271,0.0,4.454,0.043,0.183,0.041,0.033
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.324,0.0,61.469,0.406,0.145,0.002,0.021
"true","[CHECKSUM, TRANSFORM, ENTROPY]",4.831,0.0,4.501,0.041,0.33,0.073,0.109
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.147,0.0,4.566,0.055,0.419,0.092,0.176
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.077,0.0,61.877,0.589,0.2,0.003,0.04
"true","[FORCE, ENTROPY]",4.66,0.0,4.435,0.05,0.225,0.051,0.051
"false","[FORCE, TRANSFORM, VERBOSE]",4.871,0.0,4.755,0.048,0.116,0.024,0.013
"true","[FORCE, BLOCKSIZE, TRANSFORM]",4.093,0.0,4.45,0.042,0.357,0.08,0.127
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.842,0.0,4.749,0.029,0.093,0.02,0.009

MSE: 0.465
RMSE: 0.682
MAPE: 3.086
