measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",4.293,0.096,4.293,0.096,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE]",61.889,0.2,60.225,1.176,1.664,0.028,2.769
"true","[CHECKSUM]",4.582,0.053,4.582,0.053,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, VERBOSE]",61.542,0.575,60.929,0.752,0.613,0.01,0.376
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",60.626,0.743,60.626,0.743,0,0,0
"true","[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.168,0.59,61.168,0.59,0,0,0
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.888,0.361,62.648,0.49,0.76,0.012,0.578
"true","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.754,0.433,61.754,0.433,0,0,0
"false","[CHECKSUM, FORCE, LEVEL, VERBOSE, ENTROPY]",61.487,0.817,61.292,0.391,0.195,0.003,0.038
"true","[VERBOSE, ENTROPY]",4.75,0.065,4.75,0.065,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.625,0.407,61.569,0.584,0.056,0.001,0.003
"false","[FORCE, LEVEL, VERBOSE, ENTROPY]",62.228,0.401,60.473,0.861,1.755,0.029,3.08
"true","[TRANSFORM, LEVEL, ENTROPY]",62.472,0.451,62.472,0.451,0,0,0
"true","[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.256,0.756,62.256,0.756,0,0,0
"true","[BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.29,0.453,62.29,0.453,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.406,0.06,4.467,0.044,0.061,0.014,0.004
