measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",4.293,0.096,4.293,0.096,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE]",61.536,0.198,60.225,1.176,1.311,0.022,1.719
"true","[CHECKSUM]",4.582,0.053,4.582,0.053,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, VERBOSE]",61.087,0.43,60.929,0.752,0.158,0.003,0.025
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",63.412,0.709,60.626,0.743,2.786,0.046,7.762
"false","[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.584,0.631,61.168,0.59,0.416,0.007,0.173
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.941,0.76,62.648,0.49,0.293,0.005,0.086
"false","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.202,0.37,61.754,0.433,0.552,0.009,0.305
"false","[CHECKSUM, FORCE, LEVEL, VERBOSE, ENTROPY]",61.536,0.198,61.292,0.391,0.244,0.004,0.06
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.96,0.537,61.569,0.584,0.391,0.006,0.153
"false","[FORCE, LEVEL, VERBOSE, ENTROPY]",61.087,0.43,60.473,0.861,0.614,0.01,0.377
"false","[VERBOSE, ENTROPY]",4.78,0.062,4.75,0.065,0.03,0.006,0.001
"false","[TRANSFORM, LEVEL, ENTROPY]",60.359,0.521,62.472,0.451,2.113,0.034,4.465
"false","[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",63.412,0.709,62.256,0.756,1.156,0.019,1.336
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.362,0.06,4.467,0.044,0.105,0.024,0.011
"false","[BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",61.584,0.631,62.29,0.453,0.706,0.011,0.498
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.484,0.072,4.499,0.054,0.015,0.003,0
"false","[FORCE, BLOCKSIZE, ENTROPY]",4.383,0.098,4.396,0.038,0.013,0.003,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.584,0.052,4.448,0.055,0.136,0.031,0.018
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.807,0.078,4.741,0.085,0.066,0.014,0.004
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.96,0.537,62.608,0.588,0.648,0.01,0.42
"false","[TRANSFORM, VERBOSE]",4.78,0.062,4.674,0.057,0.106,0.023,0.011
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.807,0.078,4.726,0.048,0.081,0.017,0.007
"true","[CHECKSUM, BLOCKSIZE, LEVEL]",61.96,0.537,61.96,0.537,0,0,0
"true","[BLOCKSIZE, LEVEL]",62.941,0.76,62.941,0.76,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.941,0.76,62.034,0.439,0.907,0.015,0.823
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.584,0.052,4.482,0.069,0.102,0.023,0.01
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.807,0.078,4.65,0.078,0.157,0.034,0.025
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.484,0.072,4.447,0.086,0.037,0.008,0.001
"false","[BLOCKSIZE, ENTROPY]",4.383,0.098,4.439,0.067,0.056,0.013,0.003
"true","[LEVEL]",60.359,0.521,60.359,0.521,0,0,0
"false","[FORCE]",4.293,0.096,4.48,0.065,0.187,0.042,0.035
"true","[CHECKSUM, LEVEL]",61.202,0.37,61.202,0.37,0,0,0
"true","[CHECKSUM, LEVEL, VERBOSE]",61.536,0.198,61.536,0.198,0,0,0
"false","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",61.96,0.537,61.625,0.407,0.335,0.005,0.112
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.362,0.06,4.513,0.075,0.151,0.033,0.023
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",63.412,0.709,61.567,0.243,1.845,0.03,3.404
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.484,0.072,4.565,0.1,0.081,0.018,0.007
"false","[CHECKSUM, FORCE, TRANSFORM]",4.582,0.053,4.461,0.085,0.121,0.027,0.015
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",63.412,0.709,62.557,0.595,0.855,0.014,0.731
"false","[CHECKSUM, FORCE]",4.582,0.053,4.425,0.047,0.157,0.035,0.025
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.96,0.537,61.966,0.75,0.006,0,0
"false","[FORCE, BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631,61.512,0.86,0.072,0.001,0.005
"true","[CHECKSUM, BLOCKSIZE]",4.362,0.06,4.362,0.06,0,0,0
"false","[TRANSFORM, ENTROPY]",4.293,0.096,4.403,0.061,0.11,0.025,0.012
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.202,0.37,61.184,0.302,0.018,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.584,0.052,4.494,0.042,0.09,0.02,0.008
"false","[FORCE, TRANSFORM, LEVEL]",60.359,0.521,61.527,0.564,1.168,0.019,1.364
"true","[CHECKSUM, VERBOSE]",4.807,0.078,4.807,0.078,0,0,0
"false","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.383,0.098,4.47,0.09,0.087,0.019,0.008
"false","[FORCE, LEVEL]",60.359,0.521,61.173,0.414,0.814,0.013,0.663
"false","[CHECKSUM, LEVEL, VERBOSE, ENTROPY]",61.536,0.198,61.487,0.817,0.049,0.001,0.002
"false","[FORCE, BLOCKSIZE, LEVEL]",62.941,0.76,61.946,0.385,0.995,0.016,0.99
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",63.412,0.709,63.62,0.687,0.208,0.003,0.043
