measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",61.18,0.0,60.225,1.176,0.955,0.016,0.912
"true","[]",4.5,0.0,4.293,0.096,0.207,0.048,0.043
"true","[CHECKSUM]",4.5,0.0,4.582,0.053,0.082,0.018,0.007
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL]",61.18,0.0,60.929,0.752,0.251,0.004,0.063
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0,60.626,0.743,2.584,0.043,6.677
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0,61.168,0.59,2.042,0.033,4.17
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0,62.648,0.49,0.362,0.006,0.131
"false","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",60.98,0.0,61.754,0.433,0.774,0.013,0.599
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,61.292,0.391,0.112,0.002,0.013
"true","[VERBOSE, ENTROPY]",4.7,0.0,4.75,0.065,0.05,0.011,0.002
"false","[FORCE, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,60.473,0.861,0.707,0.012,0.5
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0,61.569,0.584,1.441,0.023,2.076
"false","[TRANSFORM, LEVEL, ENTROPY]",60.98,0.0,62.472,0.451,1.492,0.024,2.226
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,62.256,0.756,0.954,0.015,0.91
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.5,0.0,4.467,0.044,0.033,0.007,0.001
"false","[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,62.29,0.453,0.92,0.015,0.846
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.499,0.054,0.201,0.045,0.04
"false","[FORCE, BLOCKSIZE, ENTROPY]",4.5,0.0,4.396,0.038,0.104,0.024,0.011
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.7,0.0,4.741,0.085,0.041,0.009,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.448,0.055,0.252,0.057,0.064
"true","[TRANSFORM, VERBOSE]",4.7,0.0,4.674,0.057,0.026,0.006,0.001
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.7,0.0,4.726,0.048,0.026,0.006,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0,62.608,0.588,0.402,0.006,0.162
"false","[CHECKSUM, BLOCKSIZE, LEVEL]",63.01,0.0,61.96,0.537,1.05,0.017,1.102
"true","[BLOCKSIZE, LEVEL]",63.01,0.0,62.941,0.76,0.069,0.001,0.005
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0,62.034,0.439,0.976,0.016,0.953
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0,4.482,0.069,0.218,0.049,0.048
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.7,0.0,4.65,0.078,0.05,0.011,0.002
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0,4.447,0.086,0.253,0.057,0.064
"true","[LEVEL]",60.98,0.0,60.359,0.521,0.621,0.01,0.386
"true","[BLOCKSIZE, ENTROPY]",4.5,0.0,4.439,0.067,0.061,0.014,0.004
"true","[FORCE]",4.5,0.0,4.48,0.065,0.02,0.004,0
"true","[CHECKSUM, LEVEL]",60.98,0.0,61.202,0.37,0.222,0.004,0.049
"false","[CHECKSUM, VERBOSE, LEVEL]",61.18,0.0,61.536,0.198,0.356,0.006,0.127
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.5,0.0,4.513,0.075,0.013,0.003,0
"false","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0,61.625,0.407,1.385,0.022,1.918
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0,61.567,0.243,1.643,0.027,2.699
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.565,0.1,0.135,0.03,0.018
"false","[CHECKSUM, FORCE, TRANSFORM]",4.5,0.0,4.461,0.085,0.039,0.009,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,62.557,0.595,0.653,0.01,0.426
"true","[CHECKSUM, FORCE]",4.5,0.0,4.425,0.047,0.075,0.017,0.006
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0,61.966,0.75,1.044,0.017,1.09
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0,61.512,0.86,1.698,0.028,2.883
"true","[CHECKSUM, BLOCKSIZE]",4.5,0.0,4.362,0.06,0.138,0.032,0.019
"true","[TRANSFORM, ENTROPY]",4.5,0.0,4.403,0.061,0.097,0.022,0.009
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",60.98,0.0,61.184,0.302,0.204,0.003,0.042
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0,4.494,0.042,0.206,0.046,0.042
"false","[FORCE, TRANSFORM, LEVEL]",60.98,0.0,61.527,0.564,0.547,0.009,0.299
"true","[CHECKSUM, VERBOSE]",4.7,0.0,4.807,0.078,0.107,0.022,0.011
"true","[FORCE, LEVEL]",60.98,0.0,61.173,0.414,0.193,0.003,0.037
