measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",61.24,0.0,62.317,1.288,1.077,0.017,1.16
"true","[]",4.49,0.0,4.464,0.107,0.026,0.006,0.001
"true","[CHECKSUM]",4.49,0.0,4.553,0.025,0.063,0.014,0.004
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL]",61.24,0.0,62.044,0.815,0.804,0.013,0.646
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.6,0.0,61.685,0.83,0.085,0.001,0.007
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.6,0.0,61.795,0.568,0.195,0.003,0.038
"false","[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.24,0.0,62.376,0.54,0.136,0.002,0.018
"false","[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",62.08,0.0,61.659,0.302,0.421,0.007,0.177
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.74,0.0,61.479,0.435,0.261,0.004,0.068
"true","[VERBOSE, ENTROPY]",4.66,0.0,4.686,0.05,0.026,0.006,0.001
"false","[FORCE, VERBOSE, LEVEL, ENTROPY]",61.74,0.0,61.71,0.959,0.03,0,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.24,0.0,61.835,0.57,0.405,0.007,0.164
"false","[TRANSFORM, LEVEL, ENTROPY]",62.08,0.0,61.676,0.503,0.404,0.007,0.163
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.1,0.0,61.914,0.565,0.186,0.003,0.035
"false","[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.49,0.0,4.449,0.037,0.041,0.009,0.002
"false","[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.1,0.0,61.879,0.367,0.221,0.004,0.049
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.35,0.0,4.476,0.056,0.126,0.028,0.016
"false","[FORCE, BLOCKSIZE, ENTROPY]",4.49,0.0,4.392,0.034,0.098,0.022,0.01
"false","[CHECKSUM, VERBOSE, ENTROPY]",4.66,0.0,4.775,0.081,0.115,0.024,0.013
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.35,0.0,4.495,0.041,0.145,0.032,0.021
"true","[TRANSFORM, VERBOSE]",4.66,0.0,4.631,0.049,0.029,0.006,0.001
"false","[CHECKSUM, TRANSFORM, VERBOSE]",4.66,0.0,4.722,0.049,0.062,0.013,0.004
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.74,0.0,61.942,0.508,0.202,0.003,0.041
"false","[CHECKSUM, BLOCKSIZE, LEVEL]",61.23,0.0,61.619,0.464,0.389,0.006,0.151
"true","[BLOCKSIZE, LEVEL]",61.23,0.0,62.567,0.6,1.337,0.021,1.788
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.74,0.0,61.695,0.262,0.045,0.001,0.002
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.35,0.0,4.488,0.064,0.138,0.031,0.019
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.66,0.0,4.79,0.084,0.13,0.027,0.017
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.35,0.0,4.474,0.093,0.124,0.028,0.015
"true","[LEVEL]",60.56,0.0,61.073,0.55,0.513,0.008,0.263
"true","[BLOCKSIZE, ENTROPY]",4.49,0.0,4.445,0.073,0.045,0.01,0.002
"true","[FORCE]",4.49,0.0,4.519,0.066,0.029,0.006,0.001
"true","[CHECKSUM, LEVEL]",60.56,0.0,61.33,0.256,0.77,0.013,0.593
"false","[CHECKSUM, VERBOSE, LEVEL]",60.73,0.0,61.643,0.218,0.913,0.015,0.834
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.49,0.0,4.548,0.036,0.058,0.013,0.003
"false","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",62.24,0.0,62.14,0.413,0.1,0.002,0.01
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.6,0.0,61.609,0.233,0.009,0,0
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.35,0.0,4.501,0.109,0.151,0.034,0.023
"false","[CHECKSUM, FORCE, TRANSFORM]",4.49,0.0,4.61,0.088,0.12,0.026,0.014
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.1,0.0,62.554,0.665,0.454,0.007,0.206
"true","[CHECKSUM, FORCE]",4.49,0.0,4.486,0.046,0.004,0.001,0
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.75,0.0,62.126,0.616,0.624,0.01,0.389
