region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,0.029,0.029,0.118,0.018,0
f61f1ed5-f3c4-476a-aa44-aab119c8e05b,18.673,18.673,0,11.587,0
5947900a-7959-470f-b971-932b145e0717,0.008,0.008,0,0.005,0
6a8d106d-620c-4705-afd5-bdfb11aa88e5,0.195,0.195,0,0.121,0
07c574ed-c818-4b0d-b1c0-f0137e8d846f,0.11,0.109,-0.799,0.068,-0
a80a22d1-4153-4fc2-9874-2920232584af,0.261,0.261,0,0.162,0
91b966f2-8c29-4378-a9df-2a6bafa0cc1b,0.011,0.011,0.161,0.007,0
32ee09f0-0019-4749-84fe-8c7c9fc26eac,4.334,4.334,0,2.689,0
1942a678-9a95-4250-baac-4ce4343b03a6,107.908,107.908,0,66.957,0
277a68e1-9a0f-4eb7-8626-e4ce6568178d,25.859,25.859,0,16.046,0
4154fb53-bede-414a-a798-02ab2f6eda60,0.153,0.153,0,0.095,0
e5d51c45-a735-49cd-a9c0-89df99a6050a,0.005,0.006,4.75,0.003,0
24364ed9-69fb-44f3-8bb9-0176427b198d,0.427,0.428,0.254,0.266,0
2bc497f0-c092-4444-92b0-fda8a8c1b757,3.079,3.079,0,1.911,0
d0cf16ac-f2d2-44ca-9523-585abe89b6f2,0.01,0.01,0,0.006,0
55b31717-07ad-41ab-a83e-ddc3ff78f55b,0.097,0.097,0,0.06,0
