measured,configuration,performance,std
true,"[A, B, C, E, J]",11.165,0
true,"[A, C, D, E, F]",13.943,0
true,"[C, D, E, G, H, I, J]",5.647,0
true,"[A, C, E, H, J]",8.747,0
true,"[B, F, H, I]",4.537,0
true,"[A, C, E, F, G, H, I, J]",11.969,0
true,"[A, B, H, I, J]",9.043,0
true,"[D, E, I]",3.816,0
true,"[C, D, F, G, J]",3.02,0
true,"[A, C, D, G, H, I, J]",11.242,0
true,"[A, B, C, I]",12.548,0
true,"[A, B, E, G, H, I]",10.238,0
true,"[B, C, D, E, G, I]",5.055,0
true,"[A, B, C, H, I, J]",13.359,0
true,"[B, F]",1.813,0
true,"[E, G, J]",2.207,0
true,"[B, E]",1.708,0
true,"[A, C, E, H, I]",10.649,0
true,"[A, B, F, H, I, J]",9.639,0
true,"[A, C, G, I]",10.061,0
true,"[B, D]",1.612,0
true,"[B, J]",1.215,0
true,"[A, B, C, D, H, I]",13.756,0
true,"[A, C, D, E, F, H, I]",16.66,0
true,"[B, C, D, G, I, J]",4.551,0
true,"[A, C, J]",7.421,0
true,"[A, B, D, F, H, I]",10.051,0
true,"[A, B, J]",6.331,0
true,"[A, B, C, D, G, I]",13.665,0
true,"[B, C, F, H, I, J]",4.834,0
true,"[B, F, G, I]",4.438,0
true,"[D, E, G, J]",2.631,0
true,"[A, B, D, F, I]",9.256,0
true,"[B, D, E, G, H, I, J]",5.55,0
true,"[A, C, E, F, G, J]",9.258,0
true,"[A, B, D, E, F, G, J]",13.564,0
true,"[C, E, H, J]",2.623,0
true,"[B, E, H, J]",2.525,0
true,"[A, B, C, D, F]",11.649,0
true,"[C, D, E, F, G, I]",10.464,0
true,"[B, C, E, F, G, I]",5.234,0
true,"[A, E, G, H, J]",5.134,0
true,"[A, B, C, D, E, G, H, I, J]",14.948,0
true,"[A, E, G, H, I, J]",7.049,0
true,"[B, G, H, I]",4.633,0
true,"[A, C, H]",8.23,0
true,"[C, D, E, F, G, H, I, J]",11.265,0
true,"[A, B, D, F, G, I]",9.958,0
true,"[B, C, E, F, H, J]",3.437,0
true,"[A, B, C, D, G, H, J]",12.559,0
true,"[D, E, G, I]",4.539,0
true,"[A, B, D, E, F, G, I]",15.484,0
true,"[B, D, J]",1.615,0
true,"[A, B, D, F, G, H, J]",8.854,0
true,"[A, B, C, D, E, G, H, J]",13.061,0
true,"[D, E]",1.911,0
true,"[A, B, D, I, J]",8.649,0
true,"[C, F, G, I]",4.525,0
true,"[A, C, E, F, G, H, I]",11.967,0
true,"[C, E, F, H, I, J]",5.147,0
true,"[A, B, F, H, J]",7.743,0
true,"[A, B, D, H, I, J]",9.451,0
true,"[A, B, H]",7.133,0
true,"[A, C, E, F, H, J]",9.354,0
true,"[C, E, G, H, J]",3.338,0
true,"[D, F, I, J]",3.932,0
true,"[C, D, F, I]",4.241,0
true,"[D, E, F, G, H, I, J]",10.951,0
true,"[A, B, D, F, G]",8.06,0
true,"[A, B, E, H, I, J]",9.572,0
true,"[C, D, E, F, G, H, J]",9.343,0
true,"[A, B, C, H, J]",11.435,0
true,"[A, D, F, G, J]",4.823,0
true,"[A, C, F, J]",8.038,0
true,"[C, E, G, J]",2.523,0
true,"[A, C, E, G]",8.642,0
true,"[A, B, C, D, E, G, H, I]",14.963,0
true,"[B, D, E, F, I, J]",9.637,0
true,"[D, E, H]",2.717,0
true,"[B, C, D, E, G, H, J]",3.928,0
true,"[A, B, C, D, F, H]",12.462,0
true,"[A, D, H, J]",4.334,0
true,"[A, B, C, G]",11.338,0
true,"[B, C, G]",2.23,0
true,"[B, E, F, G, H, J]",3.831,0
true,"[B, C, D, F, G, H]",4.041,0
true,"[A, B, C, D, H, J]",11.851,0
true,"[A, E, F, H, I, J]",6.955,0
true,"[A, D, E, H, J]",4.834,0
true,"[A, B, C, D, E, F, I, J]",19.092,0
true,"[A, C, E, F, G, H]",10.043,0
true,"[A, D, E, I]",5.934,0
true,"[A, C, I]",9.336,0
true,"[A, C, D, E, G]",9.039,0
true,"[A, C, D, F, G, I, J]",11.059,0
true,"[E, G, H]",3.027,0
true,"[B, C, F, I, J]",4.029,0
true,"[A, B, D, E, G, I]",9.847,0
true,"[A, C, F, H, I, J]",10.745,0
true,"[A, C, E, G, I, J]",10.551,0
true,"[E, F, I]",4.029,0
true,"[B, C, F, G, J]",2.834,0
true,"[A, C, F]",8.035,0
true,"[C, F, G, H, I]",5.344,0
true,"[A, B, C, G, J]",11.34,0
true,"[A, D]",3.519,0
true,"[C, G, H, J]",2.833,0
true,"[A, B, C, D, E, F, H, I, J]",19.878,0
true,"[A, B, C, D, F, H, J]",12.466,0
