measured,configuration,performance,std
true,"[E, J]",1.523,0
true,"[A, D, E, G, K]",4.726,0
true,"[A, B, C, E, H]",11.952,0
true,"[B, D, J, K]",1.62,0
true,"[E, F, G]",2.816,0
true,"[A, D, H, I, J, K]",6.25,0
true,"[B, E, H]",2.523,0
true,"[A, B, C, D, F, G, H]",13.17,0
true,"[C, D, E, J]",2.228,0
true,"[D, F, G, I, J, K]",4.632,0
true,"[B, C, D, H, J]",2.731,0
true,"[B, C, D, G, H]",3.434,0
true,"[B, E, H, I]",4.436,0
true,"[A, B, C, E, F, G, H, I]",15.178,0
true,"[B, E, G, K]",2.439,0
true,"[C, G, I, J]",3.932,0
true,"[B, E, F, I, J, K]",4.232,0
true,"[C, E, F, G, I, J]",5.043,0
true,"[A, B, C, E, F, G, I, J, K]",14.368,0
true,"[B, D, H, I, J, K]",4.346,0
true,"[A, D, F, G, H, I, K]",7.534,0
true,"[A, B, C, D, E, F, I]",19.08,0
true,"[A, D, E, F, G, I]",12.267,0
true,"[A, E, F, G, H, I, K]",7.65,0
true,"[G, I, J, K]",3.622,0
true,"[A, B, C, F, I]",13.155,0
true,"[A, D, E, G, I, K]",6.652,0
true,"[A, E, F, G, K]",4.942,0
true,"[B, C, D, F, H, I, J]",5.242,0
true,"[C, D, E, F, G, I, J, K]",10.46,0
true,"[A, C, E, I, J, K]",9.856,0
true,"[B, D, F, G, H, I, J]",5.648,0
true,"[A, E, H, I, J, K]",6.341,0
true,"[A, B, C, E, F, G, H, J, K]",13.246,0
true,"[A, B, D, E, F, G, H, K]",14.363,0
true,"[H, I, K]",3.725,0
true,"[B, C, E, G, H, J]",3.531,0
true,"[A, B, D, I, J, K]",8.652,0
true,"[A, G, H, I]",6.545,0
true,"[A, D, F, G, H, J]",5.641,0
true,"[A, B, F, G, K]",7.64,0
true,"[B, C, E, F, J]",2.628,0
true,"[A, B, E, F, G, H, I, J, K]",10.865,0
true,"[A, B, C, D, G]",11.752,0
true,"[A, B, E, F, I, J, K]",9.35,0
true,"[A, B, C, F, G, K]",11.955,0
true,"[A, B, C, D, E, J]",11.542,0
true,"[A, B, D, J, K]",6.753,0
true,"[D, F, G, I]",4.632,0
true,"[A, B, C, D, E, G, J]",12.264,0
true,"[A, B, F, G, I, J]",9.552,0
true,"[C, F, G, H, I]",5.344,0
true,"[C, D, F, J, K]",2.321,0
true,"[A, D, E, G, H, I, J, K]",7.444,0
true,"[A, B, C, D, E, F, H, J, K]",17.966,0
true,"[B, C, F, G, H, I, K]",5.538,0
true,"[B, C, D, F, G, I, K]",5.137,0
true,"[A, D, F, H, J, K]",4.936,0
true,"[A, C, F]",8.035,0
true,"[A, C, F, G, H, J]",9.541,0
true,"[C, H, I, J, K]",4.023,0
true,"[A, B, C, F, H, I]",13.959,0
true,"[B, E, I]",3.622,0
true,"[B, C, D, E, F, H, I, J, K]",10.759,0
true,"[G, I]",3.625,0
true,"[A, E, H, I, J]",6.337,0
true,"[A, B, C, F, G, I]",13.841,0
true,"[A, C, D, E, I, J, K]",10.251,0
