measured,configuration,performance,std
true,"[B, C, D, G, H, I, J]",4.328,0
true,"[B, D, H, I, J]",3.321,0
true,"[G, I]",2.614,0
true,"[A, B, C, E, F, I, J]",12.631,0
true,"[A, C, E, J]",7.923,0
true,"[A, C, D, H, I]",9.527,0
true,"[B, D, G]",2.319,0
true,"[A, B, C, D, F, G, I, J]",13.241,0
true,"[A, D, E, F, H]",10.423,0
true,"[A, C, F, G, I]",9.626,0
true,"[B, D, F]",2.213,0
true,"[A, B, C, D, F, H, I]",13.343,0
true,"[A, B, E, F, G]",8.127,0
true,"[C, E, F, G, I]",4.015,0
true,"[A, B, C, F, H]",12.029,0
true,"[A, C, E, G, I, J]",9.526,0
true,"[B, E, F, G, H]",3.823,0
true,"[A, C, D, F, G, H, I, J]",10.825,0
true,"[D, E, F, H]",8.319,0
true,"[A, I, J]",4.015,0
true,"[A, B, D, E, F, J]",12.835,0
true,"[A, B, D, F, G, J]",8.024,0
true,"[B, D, I, J]",2.516,0
true,"[A, B, C, D, F, I, J]",12.54,0
true,"[A, B, C, D, E, F, G, H, J]",18.631,0
true,"[B, C, E, G, H, J]",3.518,0
true,"[A, C, G, I]",9.029,0
true,"[A, C, D, F, G, I]",10.025,0
true,"[C, D, F, G, H]",3.815,0
true,"[B, C, D, F, H]",3.321,0
true,"[A, B, D, E, F, I, J]",13.726,0
true,"[C, D, E, H, J]",3.015,0
true,"[A, B, D, E]",7.228,0
true,"[A, C, E, F, H, J]",9.324,0
true,"[A, C, E, F]",8.516,0
true,"[B, D, F, J]",2.218,0
true,"[B, C, D, E, F, H, J]",8.828,0
true,"[A, C, D, E, F, G, H, J]",15.428,0
true,"[A, B, D, E, F, G, H, I]",15.236,0
true,"[A, D, F, H, I, J]",5.828,0
true,"[B, D, F, I, J]",3.115,0
true,"[C, E, F, I]",3.316,0
true,"[C, D, E, F, G, I, J]",9.421,0
true,"[B, C, E, F, I]",3.526,0
true,"[C, D, F, G, I, J]",3.919,0
true,"[A, B, F, H, J]",7.724,0
true,"[B, D, F, H]",3.021,0
true,"[C, E, H, I, J]",3.51,0
true,"[A, B, C, E, J]",11.13,0
true,"[C, D, E, F, G, J]",8.52,0
true,"[A, B, C, D, F, G]",12.335,0
true,"[B, E, F, G, H, J]",3.821,0
true,"[B, C, D, H]",2.717,0
true,"[A, B, C, D, E, G, H, J]",13.034,0
true,"[A, B, D, G, H, J]",8.227,0
true,"[B, D, F, G, I, J]",3.818,0
true,"[C, D, E, F, G]",8.526,0
true,"[C, D, I]",2.615,0
true,"[C, F, G, H, I]",4.316,0
true,"[D, E, H, J]",2.716,0
true,"[C, D, E, I, J]",3.123,0
true,"[A, C, D, E, F, H, I, J]",15.638,0
true,"[A, E, F, G, I]",5.821,0
true,"[B, C, E, F, H]",3.421,0
true,"[B, E, F, G, H, I]",4.718,0
true,"[A, E, H]",4.42,0
true,"[A, B, D, H, I, J]",8.424,0
true,"[A, B, D, E, G, I]",8.828,0
true,"[A, B, F, G]",7.621,0
true,"[A, B, F, H]",7.724,0
true,"[A, C, D, H]",8.618,0
true,"[A, B, C, D, F, H, I, J]",13.334,0
true,"[C, D, E, G, H, I, J]",4.624,0
true,"[C, D, E, G]",2.92,0
true,"[A, C, D, F, H, I]",10.132,0
true,"[C, E, G, H, I]",4.214,0
true,"[A, C, F, G, I, J]",9.622,0
true,"[C, D, G, I, J]",3.32,0
true,"[A, B, C, D, G, I]",12.628,0
true,"[A, B, C, E, H]",11.931,0
true,"[A, D, F, I]",5.022,0
true,"[B, F, I, J]",2.712,0
true,"[B, E, H, I, J]",3.418,0
true,"[C, E, G]",2.518,0
true,"[A, B, C, G, H]",12.127,0
true,"[A, B, E, G, H]",8.324,0
true,"[E, G, H, I, J]",3.925,0
true,"[B, D, E, F, G, I]",9.318,0
true,"[C, E, H, J]",2.619,0
true,"[A, G, I, J]",4.717,0
true,"[A, B, C]",10.624,0
true,"[B, C, D, F, J]",2.516,0
true,"[A, C, D, E, H, I, J]",10.026,0
true,"[B, F, G, I, J]",3.416,0
true,"[D, E, F]",7.519,0
true,"[B, C, F, I, J]",3.022,0
true,"[B, C, E, F, J]",2.615,0
true,"[B, C, F, G, H]",3.625,0
true,"[D, E, G, H, I, J]",4.321,0
true,"[B, E, G, H, I]",4.126,0
true,"[]",1.005,0
true,"[A, B, C, E, I]",12.033,0
