config,idta time,e2e time,absolute error,relative % error
"[]",32.755,30.442,2.313,7.598
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",36.505,34.48,2.025,5.873
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",36.414,34.257,2.157,6.296
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MAX_TOKEN_LENGTH]",36.306,33.955,2.352,6.926
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",36.959,34.769,2.19,6.299
"[USE_COMPOUND_FILE, COMMIT_ON_CLOSE]",33.182,31.224,1.958,6.271
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, COMMIT_ON_CLOSE]",33.35,31.023,2.328,7.504
"[USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH]",36.196,34.233,1.963,5.734
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS]",26.294,24.152,2.142,8.867
"[USE_COMPOUND_FILE]",33.289,30.801,2.489,8.08
"[MAX_TOKEN_LENGTH]",36.685,33.828,2.857,8.446
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",33.386,31.237,2.149,6.88
"[CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",32.955,30.922,2.033,6.575
"[MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",36.867,34.225,2.641,7.717
"[READER_POOLING, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]",36.802,34.632,2.17,6.266
"[RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",36.789,34.678,2.111,6.088
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH]",36.389,34.278,2.111,6.158
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",37.156,34.608,2.548,7.363
"[RAM_BUFFER_SIZE_MB, MAX_TOKEN_LENGTH]",36.224,33.837,2.387,7.054
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, COMMIT_ON_CLOSE]",32.782,31.126,1.656,5.319
"[RAM_BUFFER_SIZE_MB, MAX_TOKEN_LENGTH, COMMIT_ON_CLOSE]",36.553,34.234,2.319,6.775
"[RAM_BUFFER_SIZE_MB]",26.236,24.125,2.112,8.753
"[RAM_BUFFER_SIZE_MB, COMMIT_ON_CLOSE]",33.207,30.964,2.244,7.247
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE]",32.653,30.873,1.78,5.767
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",33.083,30.959,2.123,6.858
"[RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",33.078,31.361,1.717,5.475

Total: 26

Pearsons correlation: 0.996
Spearmans correlation: 0.898

Min Absolute Error: 1.656 secs.
Max Absolute Error: 2.857 secs.
Mean Absolute Error: 2.187 secs.
Median Absolute Error: 2.153 secs.

Min Relative Percent Error: 5.319%
Max Relative Percent Error: 8.867%
Mean Relative Percent Error: 6.853%
Median Relative Percent Error: 6.817%

Mean Absolute Percentage Error: 6.853%
