configuration,measured,performance
"[]",true,16.349
"[SCALE_IS_HEIGHT_DP]",false,16.349
"[OUT_COMPRESSION]",false,16.349
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",false,125.873
"[PLATFORM, SCALE]",false,133.191
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",false,16.349
"[PLATFORM]",true,16.965
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",false,125.873
"[PLATFORM, SCALE_IS_HEIGHT_DP]",false,16.965
"[COMPRESSION_QUALITY, SCALE]",false,125.873
"[PLATFORM, OUT_COMPRESSION, SCALE]",true,133.191
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.349
"[SCALE]",true,125.873
"[SCALE_IS_HEIGHT_DP, SCALE]",false,125.873
"[COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.349
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",false,133.191
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,133.191
"[PLATFORM, COMPRESSION_QUALITY, SCALE]",false,133.191
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",false,16.965
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.965
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,133.191
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",false,133.191
"[PLATFORM, COMPRESSION_QUALITY]",false,16.965
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,125.873
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,125.873
"[COMPRESSION_QUALITY]",false,16.349
"[PLATFORM, SCALE_IS_HEIGHT_DP, SCALE]",false,133.191
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.965
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",false,16.965
"[OUT_COMPRESSION, SCALE]",false,125.873
"[PLATFORM, OUT_COMPRESSION]",false,16.965
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",false,16.349
