measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[]",1.008,0.0,1.007,0.002,0.001,0.001,0
"true","[A]",3.012,0.0,3.012,0.003,0,0,0
"true","[B]",1.01,0.0,1.01,0.002,0,0,0
"true","[C]",1.012,0.0,1.012,0.003,0,0,0
"false","[A, B]",3.014,0.0,7.016,0.005,4.002,0.57,16.016
"true","[D]",1.008,0.0,1.008,0.002,0,0,0
"false","[A, C]",3.016,0.0,10.021,0.004,7.005,0.699,49.07
"false","[B, C]",1.014,0.0,1.007,0.003,0.007,0.007,0
"false","[A, D]",3.012,0.0,3.011,0.005,0.001,0,0
"false","[B, D]",1.01,0.0,1.013,0.004,0.003,0.003,0
"false","[A, B, C]",3.018,0.0,14.018,0.006,11,0.785,121
"false","[C, D]",1.012,0.0,1.008,0.003,0.004,0.004,0
"false","[A, B, D]",3.014,0.0,7.013,0.004,3.999,0.57,15.992
"false","[A, C, D]",3.016,0.0,10.019,0.005,7.003,0.699,49.042
"false","[B, C, D]",1.014,0.0,1.012,0.003,0.002,0.002,0
"false","[A, B, C, D]",3.018,0.0,14.02,0.004,11.002,0.785,121.044

MSE: 31.014
RMSE: 5.569
MAPE: 34.377
