measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",1.007,0.0,1.007,0.002,0,0,0
"true","[A]",3.007,0.0,3.012,0.003,0.005,0.002,0
"false","[B]",1.007,0.0,1.01,0.002,0.003,0.003,0
"false","[C]",1.007,0.0,1.012,0.002,0.005,0.005,0
"false","[A, B]",7.008,0.0,7.016,0.006,0.008,0.001,0
"false","[D]",1.007,0.0,1.008,0.002,0.001,0.001,0
"false","[A, C]",10.011,0.0,10.021,0.005,0.01,0.001,0
"true","[B, C]",1.007,0.0,1.007,0.003,0,0,0
"false","[A, D]",3.007,0.0,3.011,0.006,0.004,0.001,0
"false","[B, D]",1.007,0.0,1.013,0.003,0.006,0.006,0
"true","[A, B, C]",14.012,0.0,14.018,0.007,0.006,0,0
"false","[C, D]",1.007,0.0,1.008,0.001,0.001,0.001,0
"false","[A, B, D]",7.008,0.0,7.013,0.004,0.005,0.001,0
"false","[A, C, D]",10.011,0.0,10.019,0.006,0.008,0.001,0
"false","[B, C, D]",1.007,0.0,1.012,0.003,0.005,0.005,0
"false","[A, B, C, D]",14.012,0.0,14.02,0.005,0.008,0.001,0

MSE: 0
RMSE: 0.006
MAPE: 0.219
