measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[]",0.006,0.0,0.008,0.0,0.002,25,0
"true","[A]",2.008,0.001,2.014,0.003,0.006,0.298,0
"false","[B]",0.006,0.0,0.007,0.001,0.001,14.286,0
"false","[C]",0.006,0.0,0.007,0.0,0.001,14.286,0
"false","[A, B]",6.009,0.001,6.012,0.001,0.003,0.05,0
"false","[A, C]",9.009,0.003,9.01,0.002,0.001,0.011,0
"true","[B, C]",0.006,0.0,0.006,0.0,0,0,0
"true","[A, B, C]",13.01,0.003,13.018,0.002,0.008,0.061,0

MSE: 0
RMSE: 0.003
