measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",1.008,0.0,1.008,0.0,0,0,0
"false","[A]",3.114,0.0,3.11,0.0,0.004,0.001,0
"false","[B]",1.21,0.0,1.214,0.0,0.004,0.003,0
"false","[C]",1.311,0.0,1.312,0.0,0.001,0.001,0
"false","[D]",1.412,0.0,1.411,0.0,0.001,0.001,0
"false","[E]",1.511,0.0,1.511,0.0,0,0,0
"false","[F]",1.611,0.0,1.607,0.0,0.004,0.002,0
"false","[G]",1.712,0.0,1.707,0.0,0.005,0.003,0
"false","[H]",1.813,0.0,1.809,0.0,0.004,0.002,0
"false","[I]",1.912,0.0,2.909,0.0,0.997,0.343,0.994
"false","[J]",1.008,0.0,1.007,0.0,0.001,0.001,0
"false","[A, B]",6.322,0.0,6.316,0.0,0.006,0.001,0
"false","[A, C]",7.419,0.0,7.416,0.0,0.003,0,0
"false","[B, C]",1.513,0.0,1.514,0.0,0.001,0.001,0
"false","[A, D]",3.518,0.0,3.519,0.0,0.001,0,0
"false","[B, D]",1.614,0.0,1.612,0.0,0.002,0.001,0
"false","[A, E]",3.617,0.0,3.617,0.0,0,0,0
"false","[C, D]",1.715,0.0,1.71,0.0,0.005,0.003,0
"false","[B, E]",1.713,0.0,1.708,0.0,0.005,0.003,0
"false","[A, F]",3.717,0.0,3.718,0.0,0.001,0,0
"false","[C, E]",1.814,0.0,1.815,0.0,0.001,0.001,0
"false","[B, F]",1.813,0.0,1.813,0.0,0,0,0
"false","[A, G]",3.818,0.0,3.818,0.0,0,0,0
"true","[D, E]",1.915,0.0,1.911,0.0,0.004,0.002,0
"false","[C, F]",1.914,0.0,1.913,0.0,0.001,0.001,0
"false","[B, G]",1.914,0.0,1.91,0.0,0.004,0.002,0
"false","[A, H]",3.919,0.0,3.919,0.0,0,0,0
"true","[D, F]",2.015,0.0,2.014,0.0,0.001,0,0
"false","[C, G]",2.015,0.0,2.008,0.0,0.007,0.003,0
"false","[B, H]",2.015,0.0,2.012,0.0,0.003,0.001,0
"false","[A, I]",4.018,0.0,5.019,0.0,1.001,0.199,1.002
"true","[E, F]",2.114,0.0,2.119,0.0,0.005,0.002,0
"false","[D, G]",2.116,0.0,2.11,0.0,0.006,0.003,0
"false","[C, H]",2.116,0.0,2.125,0.0,0.009,0.004,0
"false","[B, I]",2.114,0.0,3.129,0.0,1.015,0.324,1.03
"false","[A, J]",3.114,0.0,3.124,0.0,0.01,0.003,0
"false","[E, G]",2.215,0.0,2.216,0.0,0.001,0,0
"false","[D, H]",2.217,0.0,2.21,0.0,0.007,0.003,0
"false","[C, I]",2.215,0.0,3.213,0.0,0.998,0.311,0.996
"false","[B, J]",1.21,0.0,1.215,0.0,0.005,0.004,0
"false","[F, G]",2.315,0.0,2.313,0.0,0.002,0.001,0
"false","[E, H]",2.316,0.0,2.321,0.0,0.005,0.002,0
"false","[D, I]",2.316,0.0,3.336,0.0,1.02,0.306,1.04
"false","[C, J]",1.311,0.0,1.307,0.0,0.004,0.003,0
"false","[F, H]",2.416,0.0,2.416,0.0,0,0,0
"false","[E, I]",2.415,0.0,3.423,0.0,1.008,0.294,1.016
"false","[D, J]",1.412,0.0,1.42,0.0,0.008,0.006,0
"false","[G, H]",2.517,0.0,2.525,0.0,0.008,0.003,0
"false","[F, I]",2.515,0.0,3.516,0.0,1.001,0.285,1.002
"false","[E, J]",1.511,0.0,1.523,0.0,0.012,0.008,0
"false","[G, I]",2.616,0.0,3.625,0.0,1.009,0.278,1.018
"false","[F, J]",1.611,0.0,1.614,0.0,0.003,0.002,0
"false","[H, I]",2.717,0.0,3.729,0.0,1.012,0.271,1.024
"false","[G, J]",1.712,0.0,1.713,0.0,0.001,0.001,0
"false","[H, J]",1.813,0.0,1.811,0.0,0.002,0.001,0
"false","[I, J]",1.912,0.0,2.919,0.0,1.007,0.345,1.014
"false","[A, B, C]",10.627,0.0,10.652,0.0,0.025,0.002,0.001
"false","[A, B, D]",6.726,0.0,6.739,0.0,0.013,0.002,0
"false","[A, C, D]",7.823,0.0,7.841,0.0,0.018,0.002,0
"false","[A, B, E]",6.825,0.0,6.834,0.0,0.009,0.001,0
"false","[B, C, D]",1.917,0.0,1.915,0.0,0.002,0.001,0
"false","[A, C, E]",7.922,0.0,7.943,0.0,0.021,0.003,0
"false","[A, B, F]",6.925,0.0,6.935,0.0,0.01,0.001,0
"false","[B, C, E]",2.016,0.0,2.016,0.0,0,0,0
"false","[A, D, E]",4.021,0.0,4.038,0.0,0.017,0.004,0
"false","[A, C, F]",8.022,0.0,8.035,0.0,0.013,0.002,0
"false","[A, B, G]",7.026,0.0,7.045,0.0,0.019,0.003,0
"false","[B, D, E]",2.117,0.0,2.123,0.0,0.006,0.003,0
"false","[B, C, F]",2.116,0.0,2.124,0.0,0.008,0.004,0
"false","[A, D, F]",4.121,0.0,4.125,0.0,0.004,0.001,0
"false","[A, C, G]",8.123,0.0,8.147,0.0,0.024,0.003,0.001
"false","[A, B, H]",7.127,0.0,7.133,0.0,0.006,0.001,0
"false","[C, D, E]",2.218,0.0,2.22,0.0,0.002,0.001,0
"false","[B, D, F]",2.217,0.0,2.225,0.0,0.008,0.004,0
"false","[A, E, F]",4.22,0.0,4.242,0.0,0.022,0.005,0
"false","[B, C, G]",2.217,0.0,2.23,0.0,0.013,0.006,0
"true","[A, D, G]",4.222,0.0,4.245,0.0,0.023,0.005,0.001
"false","[A, C, H]",8.224,0.0,8.23,0.0,0.006,0.001,0
"false","[A, B, I]",7.226,0.0,8.245,0.0,1.019,0.124,1.038
"false","[C, D, F]",2.318,0.0,2.323,0.0,0.005,0.002,0
"false","[B, E, F]",2.316,0.0,2.321,0.0,0.005,0.002,0
"false","[B, D, G]",2.318,0.0,2.327,0.0,0.009,0.004,0
"false","[A, E, G]",4.321,0.0,4.328,0.0,0.007,0.002,0
"false","[B, C, H]",2.318,0.0,2.322,0.0,0.004,0.002,0
"false","[A, D, H]",4.323,0.0,4.345,0.0,0.022,0.005,0
"false","[A, C, I]",8.323,0.0,9.336,0.0,1.013,0.109,1.026
"false","[A, B, J]",6.322,0.0,6.331,0.0,0.009,0.001,0
"false","[A, D, I]",4.422,0.0,5.443,0.0,1.021,0.188,1.042
"false","[C, D, G]",2.419,0.0,2.43,0.0,0.011,0.005,0
"false","[C, E, F]",2.417,0.0,2.432,0.0,0.015,0.006,0
"false","[B, E, G]",2.417,0.0,2.428,0.0,0.011,0.005,0
"false","[A, F, G]",4.421,0.0,4.434,0.0,0.013,0.003,0
"false","[B, D, H]",2.419,0.0,2.432,0.0,0.013,0.005,0
"false","[A, E, H]",4.422,0.0,4.449,0.0,0.027,0.006,0.001
"false","[B, C, I]",2.417,0.0,3.423,0.0,1.006,0.294,1.012
"false","[A, C, J]",7.419,0.0,7.421,0.0,0.002,0,0
"false","[A, F, H]",4.522,0.0,4.533,0.0,0.011,0.002,0
"false","[C, D, H]",2.52,0.0,2.523,0.0,0.003,0.001,0
"true","[D, E, F]",7.522,0.0,7.532,0.0,0.01,0.001,0
"false","[A, D, J]",3.518,0.0,3.52,0.0,0.002,0.001,0
"false","[C, E, G]",2.518,0.0,2.526,0.0,0.008,0.003,0
"false","[B, F, G]",2.517,0.0,2.532,0.0,0.015,0.006,0
"false","[B, E, H]",2.518,0.0,2.523,0.0,0.005,0.002,0
"false","[B, C, J]",1.513,0.0,1.526,0.0,0.013,0.009,0
"false","[B, D, I]",2.518,0.0,3.524,0.0,1.006,0.285,1.012
"false","[A, E, I]",4.521,0.0,5.54,0.0,1.019,0.184,1.038
"false","[A, E, J]",3.617,0.0,3.612,0.0,0.005,0.001,0
"false","[A, G, H]",4.623,0.0,4.634,0.0,0.011,0.002,0
"false","[C, F, G]",2.618,0.0,2.623,0.0,0.005,0.002,0
"false","[D, E, G]",2.619,0.0,2.616,0.0,0.003,0.001,0
"false","[C, E, H]",2.619,0.0,2.621,0.0,0.002,0.001,0
"false","[B, D, J]",1.614,0.0,1.615,0.0,0.001,0.001,0
"false","[B, F, H]",2.618,0.0,2.62,0.0,0.002,0.001,0
"false","[C, D, I]",2.619,0.0,3.622,0.0,1.003,0.277,1.006
"false","[B, E, I]",2.617,0.0,3.622,0.0,1.005,0.277,1.01
"false","[A, F, I]",4.621,0.0,5.621,0.0,1,0.178,1
"false","[C, F, H]",2.719,0.0,2.718,0.0,0.001,0,0
"false","[D, F, G]",2.719,0.0,2.711,0.0,0.008,0.003,0
"false","[D, E, H]",2.72,0.0,2.717,0.0,0.003,0.001,0
"false","[B, E, J]",1.713,0.0,1.714,0.0,0.001,0.001,0
"false","[B, G, H]",2.719,0.0,2.713,0.0,0.006,0.002,0
"false","[A, F, J]",3.717,0.0,3.718,0.0,0.001,0,0
"false","[C, E, I]",2.718,0.0,3.717,0.0,0.999,0.269,0.998
"false","[B, F, I]",2.717,0.0,3.72,0.0,1.003,0.27,1.006
"false","[A, G, I]",4.722,0.0,5.729,0.0,1.007,0.176,1.014
"false","[C, D, J]",1.715,0.0,1.707,0.0,0.008,0.005,0
"false","[E, F, G]",2.818,0.0,2.816,0.0,0.002,0.001,0
"false","[D, E, I]",2.819,0.0,3.816,0.0,0.997,0.261,0.994
"false","[D, F, H]",2.82,0.0,2.817,0.0,0.003,0.001,0
"false","[C, G, H]",2.82,0.0,2.818,0.0,0.002,0.001,0
"false","[B, F, J]",1.813,0.0,1.818,0.0,0.005,0.003,0
"false","[C, F, I]",2.818,0.0,3.813,0.0,0.995,0.261,0.99
"false","[B, G, I]",2.818,0.0,3.824,0.0,1.006,0.263,1.012
"false","[A, G, J]",3.818,0.0,3.811,0.0,0.007,0.002,0
"false","[A, H, I]",4.823,0.0,5.819,0.0,0.996,0.171,0.992
"false","[C, E, J]",1.814,0.0,1.809,0.0,0.005,0.003,0
"false","[E, F, H]",2.919,0.0,2.931,0.0,0.012,0.004,0
"false","[D, F, I]",2.919,0.0,3.936,0.0,1.017,0.258,1.034
"false","[D, G, H]",2.921,0.0,2.916,0.0,0.005,0.002,0
"false","[C, G, I]",2.919,0.0,3.932,0.0,1.013,0.258,1.026
