measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",1.01,0.0,1.007,0.002,0.003,0.003,0
"true","[A]",1.01,0.0,3.012,0.003,2.002,0.665,4.008
"true","[B]",1.01,0.0,1.01,0.002,0,0,0
"true","[C]",1.01,0.0,1.012,0.003,0.002,0.002,0
"true","[A, B]",5.01,0.0,7.016,0.005,2.006,0.286,4.024
"true","[D]",1.01,0.0,1.008,0.002,0.002,0.002,0
"true","[A, C]",8.02,0.0,10.021,0.004,2.001,0.2,4.004
"true","[B, C]",1.01,0.0,1.007,0.003,0.003,0.003,0
"true","[A, D]",1.01,0.0,3.011,0.005,2.001,0.665,4.004
"true","[B, D]",1.01,0.0,1.013,0.004,0.003,0.003,0
"false","[A, B, C]",12.02,0.0,14.018,0.006,1.998,0.143,3.992
"true","[C, D]",1.01,0.0,1.008,0.003,0.002,0.002,0
"false","[A, B, D]",5.01,0.0,7.013,0.004,2.003,0.286,4.012
"false","[A, C, D]",8.02,0.0,10.019,0.005,1.999,0.2,3.996
"false","[B, C, D]",1.01,0.0,1.012,0.003,0.002,0.002,0
"false","[A, B, C, D]",12.02,0.0,14.02,0.004,2,0.143,4

MSE: 3.2
RMSE: 1.789
MAPE: 15.446
