measured,configuration,performance,std
true,"[]",66.513,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.383,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",29.304,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK]",1.535,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.531,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.56,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.533,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",103.384,0.0
false,"[MONTHSORT, VERSIONSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.53,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.259,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE]",51.054,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.037,0.0
false,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.527,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT]",13.34,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.53,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.54,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.049,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE]",40.392,0.0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",101.772,0.0
false,"[MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",286.753,0.0
false,"[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
false,"[DICTIONARYORDER, CHECK, IGNORECASE]",1.567,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.537,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.493,0.0
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.121,0.0
false,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",4.93,0.0
false,"[MONTHSORT, MERGE, CHECK]",137.983,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.463,0.0
true,"[MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.258,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.568,0.0
false,"[HUMANNUMERICSORT, MERGE]",151.839,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.164,0.0
false,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.541,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT]",3.417,0.0
true,"[NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.213,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.879,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE]",17.048,0.0
false,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.571,0.0
