measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.54,0.001,1.538,1.542
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.007,1.522,1.543
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",147.713,12.499,127.824,167.603
true,"[NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.15,0.407,29.502,30.798
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",101.294,1.269,99.275,103.313
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.081,0.142,29.855,30.308
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE]",29.921,0.224,29.564,30.277
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.396,0.161,13.14,13.653
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.531,0.01,1.514,1.547
true,"[VERSIONSORT, NUMBERICSORT, REVERSE]",4.909,0.134,4.696,5.121
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",13.415,0.311,12.92,13.91
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",51.494,0.384,50.884,52.105
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT]",3.488,0.132,3.277,3.699
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE]",4.929,0.078,4.805,5.053
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",104.345,0.657,103.299,105.39
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.493,0.039,3.43,3.556
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",113.077,1.122,111.292,114.862
true,"[NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.907,0.108,4.735,5.08
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.215,0.287,16.758,17.672
true,"[MONTHSORT, REVERSE]",62.472,11.408,44.319,80.624
true,"[UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",131.191,2.176,127.728,134.653
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.412,0.079,17.287,17.537
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.521,0.165,13.258,13.783
true,"[IGNORELEADINGBLANKS, GENERALNUMRICSORT, IGNORECASE]",101.985,1.059,100.301,103.67
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, REVERSE]",21.548,0.192,21.242,21.854
true,"[UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.004,1.53,1.544
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",104.894,1.786,102.052,107.736
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.303,0.422,16.631,17.975
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE]",4.867,0.058,4.775,4.96
true,"[NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.53,0.002,1.528,1.533
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.947,2.054,100.678,107.215
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.814,1.144,101.994,105.635
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.348,0.105,17.18,17.516
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.5,0.307,13.011,13.989
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.042,1.745,100.266,105.818
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE]",142.485,6.921,131.471,153.498
true,"[NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.539,0.003,1.534,1.545
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",13.383,0.085,13.247,13.519
true,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.631,0.118,3.444,3.818
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.008,1.522,1.546
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.534,0.008,1.522,1.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",50.544,1.402,48.313,52.775
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",14.346,1.756,11.551,17.141
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE]",113.345,1.152,111.512,115.179
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.566,0.007,1.555,1.578
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",13.389,0.047,13.314,13.463
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.002,1.533,1.54
true,"[NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.007,1.522,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",287.551,1.349,285.404,289.697
true,"[MONTHSORT, MERGE, NUMBERICSORT]",13.344,0.153,13.1,13.587
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",17.109,0.249,16.713,17.504
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",32.089,3.916,25.858,38.319
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.546,0.009,1.532,1.56
true,"[IGNORELEADINGBLANKS, VERSIONSORT, IGNORECASE]",41.183,0.875,39.791,42.574
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.542,0.002,1.539,1.545
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.469,0.088,3.33,3.609
true,"[VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",85.173,20.902,51.913,118.433
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.38,0.174,13.103,13.658
true,"[MERGE, UNIQUE, CHECK]",142.61,6.873,131.674,153.545
true,"[CHECK, GENERALNUMRICSORT]",1.532,0.007,1.522,1.543
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.874,0.261,17.46,18.289
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.28,0.225,12.923,13.638
true,"[NUMBERICSORT, CHECK, REVERSE]",1.535,0.005,1.528,1.543
true,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",151.298,9.119,136.789,165.808
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.532,0.011,1.514,1.55
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.349,0.284,12.898,13.8
true,"[MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.201,0.282,12.753,13.65
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",29.894,0.265,29.472,30.317
true,"[MONTHSORT, NUMBERICSORT, CHECK, REVERSE]",1.533,0.009,1.518,1.548
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, CHECK]",13.178,0.124,12.98,13.376
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.571,0.004,1.564,1.578
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",33.02,4.877,25.259,40.78
true,"[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.315,0.133,13.103,13.527
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.439,0.215,13.096,13.781
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",286.153,1.514,283.744,288.563
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",129.835,0.933,128.35,131.32
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",126.192,2.052,122.927,129.457
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.126,0.058,17.033,17.218
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, CHECK]",1.534,0.008,1.522,1.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.004,1.531,1.543
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",289.043,5.157,280.837,297.249
true,"[MONTHSORT, VERSIONSORT, UNIQUE, GENERALNUMRICSORT]",126.82,0.755,125.618,128.021
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",287.499,3.903,281.288,293.71
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",17.518,0.244,17.13,17.905
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK]",1.537,0.004,1.531,1.543
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.494,0.537,101.64,103.348
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.144,0.631,103.141,105.148
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.229,0.273,12.794,13.664
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",17.373,0.337,16.837,17.909
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.537,0.004,1.531,1.543
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE]",22.122,0.319,21.615,22.629
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.96,0.204,4.635,5.285
true,"[NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.573,0.104,3.407,3.739
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.005,1.524,1.541
true,"[NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",30.147,0.205,29.821,30.473
true,"[VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.797,0.554,102.916,104.678
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",1.54,0.003,1.535,1.544
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.503,0.316,13,14.006
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.112,0.296,16.641,17.582
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, CHECK]",1.542,0.003,1.538,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.531,0.009,1.516,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.428,0.255,17.022,17.833
