measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.326,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.546,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.974,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",101.597,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE]",116.049,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",289.921,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, REVERSE]",17.497,0,0,0
true,"[CHECK, GENERALNUMRICSORT]",1.523,0,0,0
true,"[UNIQUE, CHECK]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.407,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.567,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, IGNORECASE]",13.193,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.344,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.553,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",137.798,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.897,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.15,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK]",139.092,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",128.728,0,0,0
true,"[NUMBERICSORT, REVERSE, IGNORECASE]",4.91,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.535,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",115.997,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.588,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",281.43,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",27.887,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",12.824,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",292.235,0,0,0
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.805,0,0,0
true,"[MERGE, DICTIONARYORDER, IGNORECASE]",153.877,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.558,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",106.861,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER]",13.298,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.532,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.729,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, GENERALNUMRICSORT, IGNORECASE]",102.506,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",41.199,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",290.135,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK]",1.572,0,0,0
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.861,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.492,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",294.153,0,0,0
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",105.622,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.536,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.781,0,0,0
