measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",113.942,2.046,108.858,119.025
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",19.316,2.032,14.269,24.363
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT]",286.288,2.321,280.523,292.053
true,"[MONTHSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.557,0.021,1.505,1.61
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",15.093,2.114,9.842,20.344
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",131.065,5.872,116.478,145.651
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",14.789,2.38,8.876,20.702
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",23.279,1.641,19.202,27.357
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",131.892,4.933,119.637,144.148
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",104.113,2.677,97.464,110.761
true,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, IGNORECASE]",44.968,3.534,36.189,53.747
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.156,1.08,100.472,105.84
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",16.461,2.74,9.654,23.269
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.825,0.041,4.724,4.926
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER]",45.948,4.274,35.33,56.566
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",14.689,2.595,8.242,21.136
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.335,2.964,279.971,294.698
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",19.215,1.443,15.631,22.798
