DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,LOCK_DEADLOCK_DETECT_DELAY,time
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.949
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.536
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18.418
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18.367
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18.53
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.077
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.073
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10.668
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18.575
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26.58
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.406
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.881
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.133
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.972
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18.12
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26.728
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.088
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.483
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.963
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18.556
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.248
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.038
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.732
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26.672
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.813
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18.083
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11.203
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18.625
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.592
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.482
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18.444
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.112
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.979
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18.55
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18.434
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.043
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.01
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18.39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.348
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18.024
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18.551
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18.67
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26.844
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.65
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18.209
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18.456
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18.559
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18.406
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.995
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.978
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18.524
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.371
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.326
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26.731
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.923
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.35
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33
