configuration,measured,PW,GT,,minci,maxci,ciwindow,PW in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",8.45,3.79,,3.714,3.846,0.131,,,4.66,122.955,21.716
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",17.4,85.91,,85.01,86.85,1.84,,,68.51,79.746,4693.62
"[PAGE_SIZE, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",12.8,20.04,,19.731,20.249,0.519,,,7.24,36.128,52.418
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.37,34.88,,34.362,35.245,0.884,,,24.51,70.269,600.74
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",8.07,3.74,,3.619,3.934,0.316,,,4.33,115.775,18.749
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",9.81,3.47,,3.371,3.569,0.199,,,6.34,182.709,40.196
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",7.66,11.64,,11.556,11.731,0.174,,,3.98,34.192,15.84
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",9.28,3.59,,3.466,3.694,0.228,,,5.69,158.496,32.376
"[FORBID_CREATION, ANALYZE_AUTO, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",8.95,3.49,,3.413,3.601,0.188,,,5.46,156.447,29.812
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",9.24,11.71,,11.578,11.922,0.344,,,2.47,21.093,6.101
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.14,19.67,,19.361,20.125,0.764,,,8.53,43.366,72.761
