config,idta time,e2e time,absolute error,relative % error
"[CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]",15.751,14.981,0.771,5.145
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]",10.494,10.047,0.447,4.448
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]",11.484,11.004,0.48,4.359
"[CACHE_MODE]",19.821,18.791,1.029,5.478
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]",22.067,21.416,0.651,3.041
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]",7.425,6.894,0.531,7.703
"[ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL]",12.335,11.614,0.721,6.209
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, JE_FILE_LEVEL, ENV_IS_LOCKING]",12.379,11.598,0.78,6.728
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",4.639,4.411,0.228,5.159
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]",5.189,4.833,0.356,7.356
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]",22.092,21.355,0.737,3.452
