config,idta time,e2e time,absolute error,relative % error
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES]",5.211,4.931,0.28,5.683
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, SEQUENTIAL]",7.794,7.52,0.274,3.644
"[ADLER32_CHUNK_SIZE, TEMPORARY, SEQUENTIAL, ENV_IS_LOCKING]",12.347,11.813,0.534,4.521
"[ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",8.204,7.809,0.395,5.056
"[ADLER32_CHUNK_SIZE, TEMPORARY]",29.023,26.91,2.113,7.853

Total: 5

Pearsons correlation: 1
Spearmans correlation: 1

Min Absolute Error: 0.274 secs.
Max Absolute Error: 2.113 secs.
Mean Absolute Error: 0.719 secs.
Median Absolute Error: 0.395 secs.

Min Relative Percent Error: 3.644%
Max Relative Percent Error: 7.853%
Mean Relative Percent Error: 5.351%
Median Relative Percent Error: 5.056%

Mean Absolute Percentage Error: 5.351%
