measured,configuration,performance,std,minci,maxci
true,"[DATA, SEQUENTIAL, KEYSIZE]",6.452,0.258,6.042,6.862
true,"[]",9.212,0.207,8.882,9.542
true,"[SEQUENTIAL]",8.246,0.35,7.69,8.802
true,"[RECORDS, SEQUENTIAL]",2.165,0.105,1.999,2.332
true,"[RECORDS, DATA, DUPLICATES, KEYSIZE]",2.107,0.06,2.011,2.202
true,"[DATA, DUPLICATES]",7.708,0.455,6.984,8.433
true,"[RECORDS, DATA, DUPLICATES]",2.132,0.063,2.032,2.233
true,"[RECORDS, SEQUENTIAL, KEYSIZE]",2.163,0.08,2.036,2.289
true,"[RECORDS, DUPLICATES, SEQUENTIAL]",2.101,0.053,2.017,2.185
true,"[DATA, KEYSIZE]",8.059,0.284,7.608,8.51
true,"[DUPLICATES, SEQUENTIAL, KEYSIZE]",7.532,0.154,7.287,7.777
true,"[RECORDS, DUPLICATES]",2.064,0.03,2.016,2.113
true,"[RECORDS, DATA, DUPLICATES, SEQUENTIAL, KEYSIZE]",2.146,0.03,2.099,2.193
true,"[DUPLICATES]",7.233,0.449,6.519,7.947
true,"[RECORDS, KEYSIZE]",2.193,0.021,2.159,2.228
true,"[DATA, DUPLICATES, SEQUENTIAL]",6.815,0.147,6.582,7.049
true,"[DUPLICATES, KEYSIZE]",9.662,0.083,9.53,9.794
true,"[RECORDS, DUPLICATES, SEQUENTIAL, KEYSIZE]",2.099,0.047,2.024,2.173
true,"[RECORDS]",2.148,0.05,2.068,2.228
true,"[DATA, DUPLICATES, SEQUENTIAL, KEYSIZE]",7.908,0.405,7.264,8.553
true,"[RECORDS, DATA, KEYSIZE]",2.054,0.015,2.031,2.078
true,"[SEQUENTIAL, KEYSIZE]",8.971,0.294,8.504,9.438
true,"[RECORDS, DATA, DUPLICATES, SEQUENTIAL]",2.111,0.073,1.995,2.227
true,"[DATA, DUPLICATES, KEYSIZE]",9.694,0.187,9.396,9.992
true,"[RECORDS, DATA, SEQUENTIAL]",2.171,0.059,2.077,2.265
true,"[RECORDS, DATA]",2.167,0.022,2.131,2.202
true,"[DATA]",6.946,0.197,6.633,7.258
true,"[KEYSIZE]",10.861,0.139,10.641,11.082
true,"[RECORDS, DUPLICATES, KEYSIZE]",2.219,0.064,2.116,2.321
true,"[DATA, SEQUENTIAL]",5.837,0.105,5.67,6.003
true,"[DUPLICATES, SEQUENTIAL]",6.271,0.146,6.04,6.503
true,"[RECORDS, DATA, SEQUENTIAL, KEYSIZE]",2.108,0.07,1.997,2.22
