measured,configuration,performance,std
true,"[KEYS, BASE, ADDRESSBOOK]",6.36,0.0
false,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, SIGN, BASE, ADDRESSBOOK]",20.04,0.0
true,"[KEYS, BASE]",4.23,0.0
false,"[DECRYPT, KEYS, FORWARD, ENCRYPT, AUTORESPONDER, BASE]",25.2,0.0
false,"[DECRYPT, KEYS, ENCRYPT, BASE]",4.23,0.0
false,"[DECRYPT, KEYS, FORWARD, ENCRYPT, AUTORESPONDER, BASE, ADDRESSBOOK]",30.45,0.0
false,"[FORWARD, AUTORESPONDER, BASE, ADDRESSBOOK]",26.31,0.0
true,"[BASE]",0.01,0.0
true,"[FORWARD, AUTORESPONDER, BASE]",21.06,0.0
false,"[KEYS, FORWARD, VERIFY, SIGN, BASE, ADDRESSBOOK]",20.04,0.0
false,"[DECRYPT, KEYS, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE]",9.83,0.0
false,"[KEYS, FORWARD, AUTORESPONDER, BASE, ADDRESSBOOK]",30.45,0.0
false,"[KEYS, FORWARD, AUTORESPONDER, BASE]",25.2,0.0
false,"[KEYS, FORWARD, BASE, ADDRESSBOOK]",20.04,0.0
false,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, SIGN, BASE]",15.88,0.0
false,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE]",25.2,0.0
false,"[KEYS, VERIFY, AUTORESPONDER, SIGN, BASE]",9.83,0.0
true,"[KEYS, FORWARD, BASE]",15.88,0.0
false,"[KEYS, VERIFY, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",13.05,0.0
true,"[KEYS, AUTORESPONDER, BASE]",9.83,0.0
true,"[FORWARD, BASE, ADDRESSBOOK]",15.89,0.0
false,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",30.45,0.0
false,"[KEYS, VERIFY, SIGN, BASE, ADDRESSBOOK]",6.36,0.0
false,"[KEYS, VERIFY, SIGN, BASE]",4.23,0.0
false,"[KEYS, AUTORESPONDER, BASE, ADDRESSBOOK]",13.05,0.0
false,"[KEYS, FORWARD, VERIFY, SIGN, BASE]",15.88,0.0
false,"[DECRYPT, KEYS, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",13.05,0.0
true,"[BASE, ADDRESSBOOK]",2.14,0.0
false,"[DECRYPT, KEYS, FORWARD, ENCRYPT, BASE]",15.88,0.0
false,"[DECRYPT, KEYS, VERIFY, ENCRYPT, SIGN, BASE, ADDRESSBOOK]",6.36,0.0
true,"[AUTORESPONDER, BASE]",5.62,0.0
false,"[DECRYPT, KEYS, ENCRYPT, BASE, ADDRESSBOOK]",6.36,0.0
false,"[DECRYPT, KEYS, VERIFY, ENCRYPT, SIGN, BASE]",4.23,0.0
false,"[KEYS, FORWARD, VERIFY, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",30.45,0.0
false,"[DECRYPT, KEYS, FORWARD, ENCRYPT, BASE, ADDRESSBOOK]",20.04,0.0
false,"[KEYS, FORWARD, VERIFY, AUTORESPONDER, SIGN, BASE]",25.2,0.0
true,"[AUTORESPONDER, BASE, ADDRESSBOOK]",8.84,0.0
true,"[FORWARD, BASE]",11.73,0.0
false,"[DECRYPT, KEYS, ENCRYPT, AUTORESPONDER, BASE]",9.83,0.0
false,"[DECRYPT, KEYS, ENCRYPT, AUTORESPONDER, BASE, ADDRESSBOOK]",13.05,0.0
