measured,configuration,performance,std,minci,maxci
true,"[KEYS, FORWARD, VERIFY, SIGN, BASE]",21.895,0.386,21.28,22.51
true,"[DECRYPT, KEYS, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE]",31.92,0.684,30.832,33.008
true,"[KEYS, FORWARD, VERIFY, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",39.654,0.098,39.499,39.81
true,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",65.7,1.059,64.015,67.384
true,"[KEYS, VERIFY, AUTORESPONDER, SIGN, BASE]",17.18,0.046,17.106,17.254
true,"[KEYS, FORWARD, VERIFY, AUTORESPONDER, SIGN, BASE]",33.233,0.104,33.067,33.398
true,"[KEYS, FORWARD, BASE]",15.929,0.046,15.856,16.002
true,"[KEYS, VERIFY, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",21.478,0.027,21.434,21.521
true,"[FORWARD, BASE, ADDRESSBOOK]",15.937,0.041,15.871,16.003
true,"[BASE]",0.008,0,0.008,0.009
true,"[AUTORESPONDER, BASE]",5.609,0.023,5.573,5.646
true,"[KEYS, AUTORESPONDER, BASE]",9.862,0.019,9.831,9.893
true,"[FORWARD, AUTORESPONDER, BASE, ADDRESSBOOK]",26.228,0.492,25.445,27.011
true,"[KEYS, VERIFY, SIGN, BASE, ADDRESSBOOK]",13.131,0.058,13.039,13.223
true,"[KEYS, FORWARD, AUTORESPONDER, BASE, ADDRESSBOOK]",30.715,0.066,30.61,30.819
true,"[FORWARD, AUTORESPONDER, BASE]",21.067,0.08,20.939,21.195
true,"[KEYS, VERIFY, SIGN, BASE]",9.858,0.032,9.806,9.909
true,"[KEYS, BASE]",4.239,0.065,4.135,4.342
true,"[DECRYPT, KEYS, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",39.844,0.1,39.684,40.003
true,"[KEYS, FORWARD, VERIFY, SIGN, BASE, ADDRESSBOOK]",27.466,0.068,27.359,27.574
true,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, SIGN, BASE]",42.163,0.118,41.976,42.351
true,"[DECRYPT, KEYS, ENCRYPT, AUTORESPONDER, BASE, ADDRESSBOOK]",31.147,0.569,30.242,32.052
true,"[FORWARD, BASE]",11.675,0.03,11.628,11.722
true,"[DECRYPT, KEYS, ENCRYPT, BASE, ADDRESSBOOK]",21.452,0.046,21.38,21.525
true,"[DECRYPT, KEYS, ENCRYPT, BASE]",16.105,0.038,16.045,16.165
true,"[KEYS, FORWARD, BASE, ADDRESSBOOK]",20.032,0.277,19.591,20.473
true,"[DECRYPT, KEYS, FORWARD, ENCRYPT, AUTORESPONDER, BASE]",48.652,0.038,48.592,48.712
true,"[BASE, ADDRESSBOOK]",2.138,0.01,2.122,2.153
true,"[DECRYPT, KEYS, FORWARD, ENCRYPT, AUTORESPONDER, BASE, ADDRESSBOOK]",56.698,1.02,55.074,58.321
true,"[KEYS, FORWARD, AUTORESPONDER, BASE]",25.101,0.436,24.408,25.795
true,"[KEYS, AUTORESPONDER, BASE, ADDRESSBOOK]",13.128,0.027,13.085,13.171
true,"[DECRYPT, KEYS, FORWARD, ENCRYPT, BASE, ADDRESSBOOK]",43.493,0.101,43.332,43.653
true,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, SIGN, BASE, ADDRESSBOOK]",50.712,0.043,50.643,50.781
true,"[DECRYPT, KEYS, VERIFY, ENCRYPT, SIGN, BASE]",21.721,0.048,21.644,21.797
true,"[AUTORESPONDER, BASE, ADDRESSBOOK]",8.792,0.207,8.463,9.12
true,"[KEYS, BASE, ADDRESSBOOK]",6.384,0.039,6.321,6.447
true,"[DECRYPT, KEYS, FORWARD, ENCRYPT, BASE]",35.922,0.053,35.838,36.006
true,"[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE]",56.443,0.12,56.251,56.635
true,"[DECRYPT, KEYS, ENCRYPT, AUTORESPONDER, BASE]",24.996,0.083,24.863,25.128
true,"[DECRYPT, KEYS, VERIFY, ENCRYPT, SIGN, BASE, ADDRESSBOOK]",27.914,0.535,27.063,28.765
