configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.631,11.81,,11.756,11.856,0.1,,,0.179,1.516,0.032
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.607,34.6,,34.372,34.94,0.568,*,,0.007,0.02,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.327,3.62,,3.536,3.788,0.253,,,0.293,8.094,0.086
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]","false",11.523,11.65,,11.534,11.85,0.315,,,0.127,1.09,0.016
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",85.677,85.98,,85.372,86.364,0.992,*,,0.303,0.352,0.092
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.565,34.78,,34.659,35.005,0.347,,,0.215,0.618,0.046
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.551,3.78,,3.734,3.838,0.103,,,0.229,6.058,0.052
"[FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.631,11.71,,11.616,11.792,0.177,*,,0.079,0.675,0.006
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.493,34.71,,34.492,34.908,0.416,*,,0.217,0.625,0.047
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.528,3.69,,3.604,3.872,0.267,,,0.162,4.39,0.026
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",3.497,3.69,,3.624,3.788,0.163,,,0.193,5.23,0.037
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]","false",19.657,19.94,,19.794,20.054,0.26,,,0.283,1.419,0.08
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.535,3.59,,3.546,3.638,0.092,,,0.055,1.532,0.003
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.48,,3.413,3.619,0.207,*,,0.049,1.408,0.002
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.335,3.55,,3.464,3.752,0.288,,,0.215,6.056,0.046
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.508,19.67,,19.448,19.76,0.312,*,,0.162,0.824,0.026
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.723,3.62,,3.591,3.669,0.079,,,0.103,2.845,0.011
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.327,3.6,,3.531,3.641,0.109,,,0.273,7.583,0.075
