configuration,measured,performance,variance,minci,maxci,ciwindow
"[]",true,69.98,1.629,68.935,72.105,3.17
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,63.49,0.702,61.953,64.035,2.081
"[CACHE_SIZE, FILE_LOCK]",true,68.34,0.544,67.191,69.021,1.831
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,63.42,1.337,61.9,64.772,2.872
"[ACCESS_MODE_DATA]",true,71.06,1.126,69.59,72.226,2.636
"[CIPHER, CACHE_SIZE, CACHE_TYPE]",true,68.08,0.362,67.299,68.793,1.494
"[CIPHER, ACCESS_MODE_DATA]",true,69.76,2.651,67.956,72,4.044
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,62.69,1.007,61.25,63.742,2.492
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,62.97,0.877,61.615,63.941,2.326
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,63.83,1.051,62.263,64.809,2.546
"[AUTOCOMMIT, ACCESS_MODE_DATA]",true,63.15,0.719,62.263,64.369,2.106
"[AUTOCOMMIT, CACHE_TYPE]",true,63.58,0.762,62.734,64.902,2.167
"[CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,68.28,0.482,67.482,69.206,1.724
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,63.43,0.991,62.626,65.098,2.472
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,68.53,0.87,67.408,69.724,2.317
"[CIPHER, CACHE_SIZE, FILE_LOCK]",true,68.11,0.797,66.62,68.836,2.217
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,68.43,1.174,67.454,70.146,2.691
"[CACHE_TYPE]",true,70.29,0.246,69.822,71.054,1.232
